iter	Passed	Remaining
6819	2773	200
6820	2773	199
6821	2774	199
6822	2774	198
6823	2774	198
6824	2775	198
6825	2775	197
6826	2775	197
6827	2776	196
6828	2776	196
6829	2776	195
6830	2777	195
6831	2777	195
6832	2777	194
6833	2778	194
6834	2778	193
6835	2778	193
6836	2779	193
6837	2779	192
6838	2779	192
6839	2780	191
6840	2780	191
6841	2781	191
6842	2781	190
6843	2781	190
6844	2782	189
6845	2782	189
6846	2783	189
6847	2783	188
6848	2784	188
6849	2784	187
6850	2785	187
6851	2785	187
6852	2786	186
6853	2786	186
6854	2786	185
6855	2787	185
6856	2787	184
6857	2787	184
6858	2788	184
6859	2788	183
6860	2788	183
6861	2789	182
6862	2789	182
6863	2789	182
6864	2790	181
6865	2790	181
6866	2791	180
6867	2791	180
6868	2791	180
6869	2792	179
6870	2792	179
6871	2792	178
6872	2793	178
6873	2793	178
6874	2794	177
6875	2794	177
6876	2794	176
6877	2795	176
6878	2795	175
6879	2795	175
6880	2796	175
6881	2796	174
6882	2796	174
6883	2797	173
6884	2797	173
6885	2798	173
6886	2798	172
6887	2798	172
6888	2798	171
6889	2799	171
6890	2799	171
6891	2799	170
6892	2800	170
6893	2800	169
6894	2801	169
6895	2801	168
6896	2801	168
6897	2802	168
6898	2802	167
6899	2802	167
6900	2803	166
6901	2803	166
6902	2803	166
6903	2804	165
6904	2804	165
6905	2804	164
6906	2805	164
6907	2805	164
6908	2805	163
6909	2806	163
6910	2806	162
6911	2806	162
6912	2807	162
6913	2807	161
6914	2808	161
6915	2808	160
6916	2808	160
6917	2809	159
6918	2809	159
6919	2809	159
6920	2810	158
6921	2810	158
6922	2810	157
6923	2811	157
6924	2811	157
6925	2811	156
6926	2812	156
6927	2812	155
6928	2812	155
6929	2813	155
6930	2813	154
6931	2814	154
6932	2814	153
6933	2814	153
6934	2814	153
6935	2815	152
6936	2815	152
6937	2816	151
6938	2816	151
6939	2816	150
6940	2817	150
6941	2817	150
6942	2817	149
6943	2818	149
6944	2818	148
6945	2818	148
6946	2819	148
6947	2819	147
6948	2819	147
6949	2820	146
6950	2820	146
6951	2820	146
6952	2821	145
6953	2821	145
6954	2821	144
6955	2822	144
6956	2822	144
6957	2822	143
6958	2823	143
6959	2823	142
6960	2824	142
6961	2824	141
6962	2825	141
6963	2825	141
6964	2825	140
6965	2826	140
6966	2826	139
6967	2826	139
6968	2827	139
6969	2827	138
6970	2827	138
6971	2828	137
6972	2829	137
6973	2829	137
6974	2829	136
6975	2830	136
6976	2830	135
6977	2831	135
6978	2831	135
6979	2831	134
6980	2832	134
6981	2832	133
6982	2832	133
6983	2833	133
6984	2835	132
6985	2835	132
6986	2835	131
6987	2836	131
6988	2836	131
6989	2837	130
6990	2837	130
6991	2838	129
6992	2838	129
6993	2839	129
6994	2839	128
6995	2839	128
6996	2840	127
6997	2840	127
6998	2840	127
6999	2841	126
7000	2841	126
7001	2842	125
7002	2843	125
7003	2843	125
7004	2843	124
7005	2844	124
7006	2844	123
7007	2844	123
7008	2845	123
7009	2845	122
7010	2845	122
7011	2846	121
7012	2846	121
7013	2847	120
7014	2848	120
7015	2849	120
7016	2849	119
7017	2850	119
7018	2850	118
7019	2850	118
7020	2851	118
7021	2851	117
7022	2851	117
7023	2852	116
7024	2852	116
7025	2852	116
7026	2853	115
7027	2853	115
7028	2854	114
7029	2854	114
7030	2855	114
7031	2855	113
7032	2855	113
7033	2856	112
7034	2856	112
7035	2856	112
7036	2857	111
7037	2857	111
7038	2858	110
7039	2858	110
7040	2858	110
7041	2859	109
7042	2859	109
7043	2859	108
7044	2860	108
7045	2861	108
7046	2861	107
7047	2861	107
7048	2862	106
7049	2862	106
7050	2863	105
7051	2863	105
7052	2863	105
7053	2864	104
7054	2864	104
7055	2865	103
7056	2865	103
7057	2866	103
7058	2866	102
7059	2866	102
7060	2867	101
7061	2868	101
7062	2868	101
7063	2869	100
7064	2869	100
7065	2869	99
7066	2870	99
7067	2870	99
7068	2871	98
7069	2871	98
7070	2871	97
7071	2872	97
7072	2872	97
7073	2872	96
7074	2873	96
7075	2873	95
7076	2873	95
7077	2874	95
7078	2874	94
7079	2874	94
7080	2875	93
7081	2875	93
7082	2876	92
7083	2876	92
7084	2876	92
7085	2877	91
7086	2877	91
7087	2877	90
7088	2878	90
7089	2878	90
7090	2878	89
7091	2879	89
7092	2879	88
7093	2879	88
7094	2880	88
7095	2880	87
7096	2880	87
7097	2881	86
7098	2881	86
7099	2881	86
7100	2882	85
7101	2882	85
7102	2882	84
7103	2883	84
7104	2883	84
7105	2883	83
7106	2884	83
7107	2884	82
7108	2885	82
7109	2885	81
7110	2886	81
7111	2886	81
7112	2886	80
7113	2887	80
7114	2887	79
7115	2887	79
7116	2888	79
7117	2888	78
7118	2888	78
7119	2889	77
7120	2889	77
7121	2889	77
7122	2890	76
7123	2890	76
7124	2890	75
7125	2891	75
7126	2891	75
7127	2892	74
7128	2892	74
7129	2892	73
7130	2893	73
7131	2893	73
7132	2893	72
7133	2894	72
7134	2894	71
7135	2894	71
7136	2895	70
7137	2895	70
7138	2895	70
7139	2896	69
7140	2896	69
7141	2897	68
7142	2897	68
7143	2898	68
7144	2898	67
7145	2899	67
7146	2899	66
7147	2899	66
7148	2900	66
7149	2900	65
7150	2901	65
7151	2901	64
7152	2901	64
7153	2902	64
7154	2902	63
7155	2902	63
7156	2903	62
7157	2903	62
7158	2904	62
7159	2905	61
7160	2906	61
7161	2906	60
7162	2906	60
7163	2907	60
7164	2908	59
7165	2908	59
7166	2908	58
7167	2909	58
7168	2909	58
7169	2910	57
7170	2910	57
7171	2910	56
7172	2911	56
7173	2911	56
7174	2911	55
7175	2912	55
7176	2912	54
7177	2912	54
7178	2913	53
7179	2913	53
7180	2913	53
7181	2914	52
7182	2914	52
7183	2914	51
7184	2915	51
7185	2915	51
7186	2915	50
7187	2916	50
7188	2916	49
7189	2916	49
7190	2917	49
7191	2918	48
7192	2918	48
7193	2919	47
7194	2919	47
7195	2919	47
7196	2920	46
7197	2921	46
7198	2921	45
7199	2921	45
7200	2922	45
7201	2922	44
7202	2922	44
7203	2923	43
7204	2923	43
7205	2923	43
7206	2924	42
7207	2924	42
7208	2924	41
7209	2925	41
7210	2925	40
7211	2925	40
7212	2926	40
7213	2926	39
7214	2926	39
7215	2927	38
7216	2927	38
7217	2928	38
7218	2928	37
7219	2928	37
7220	2929	36
7221	2929	36
7222	2929	36
7223	2930	35
7224	2930	35
7225	2930	34
7226	2931	34
7227	2931	34
7228	2931	33
7229	2932	33
7230	2932	32
7231	2932	32
7232	2933	32
7233	2933	31
7234	2934	31
7235	2934	30
7236	2934	30
7237	2935	30
7238	2936	29
7239	2936	29
7240	2937	28
7241	2938	28
7242	2938	27
7243	2938	27
7244	2939	27
7245	2939	26
7246	2939	26
7247	2940	25
7248	2940	25
7249	2941	25
7250	2941	24
7251	2941	24
7252	2942	23
7253	2942	23
7254	2942	23
7255	2943	22
7256	2943	22
7257	2943	21
7258	2944	21
7259	2944	21
7260	2944	20
7261	2945	20
7262	2945	19
7263	2945	19
7264	2946	19
7265	2946	18
7266	2946	18
7267	2947	17
7268	2947	17
7269	2948	17
7270	2948	16
7271	2948	16
7272	2949	15
7273	2949	15
7274	2949	15
7275	2950	14
7276	2950	14
7277	2951	13
7278	2951	13
7279	2951	12
7280	2952	12
7281	2952	12
7282	2952	11
7283	2953	11
7284	2953	10
7285	2953	10
7286	2954	10
7287	2954	9
7288	2954	9
7289	2955	8
7290	2956	8
7291	2956	8
7292	2956	7
7293	2957	7
7294	2957	6
7295	2958	6
7296	2958	6
7297	2958	5
7298	2959	5
7299	2959	4
7300	2959	4
7301	2960	4
7302	2960	3
7303	2960	3
7304	2961	2
7305	2961	2
7306	2961	2
7307	2962	1
7308	2962	1
7309	2962	0
7310	2963	0
7311	2963	0
