iter	RMSE
5708	0.03041417407
5709	0.03040825593
5710	0.0304078019
5711	0.0304027986
5712	0.0303960417
5713	0.0303894184
5714	0.03038922306
5715	0.03037907774
5716	0.03037382174
5717	0.03036644584
5718	0.03035972163
5719	0.03035427564
5720	0.03034816132
5721	0.03034201664
5722	0.03033585083
5723	0.03033292772
5724	0.03032227945
5725	0.03031847122
5726	0.03031517965
5727	0.03030888929
5728	0.03030070602
5729	0.03029742431
5730	0.03029704259
5731	0.03029120655
5732	0.03028775852
5733	0.03028590067
5734	0.03028447649
5735	0.03028251541
5736	0.03027816552
5737	0.03027003377
5738	0.03026943781
5739	0.03026317995
5740	0.03025625973
5741	0.03024812826
5742	0.03024304494
5743	0.03023909321
5744	0.03023029071
5745	0.03021757751
5746	0.03021170578
5747	0.03020912642
5748	0.03019879529
5749	0.03019718776
5750	0.03019075991
5751	0.03018355366
5752	0.0301802314
5753	0.03017587127
5754	0.03017234965
5755	0.03017196954
5756	0.03016649701
5757	0.03016220507
5758	0.03015901983
5759	0.03015238071
5760	0.0301463305
5761	0.03013814605
5762	0.03012962076
5763	0.03012103743
5764	0.03011512833
5765	0.03010753295
5766	0.03010253624
5767	0.03010229164
5768	0.03009473268
5769	0.0300862603
5770	0.03008076228
5771	0.03007432948
5772	0.03007270737
5773	0.03006945198
5774	0.03006527923
5775	0.03005995913
5776	0.03005685049
5777	0.0300518326
5778	0.0300457608
5779	0.0300401449
5780	0.0300383913
5781	0.03003367585
5782	0.03002747007
5783	0.03001766053
5784	0.03000906184
5785	0.03000254517
5786	0.02999445824
5787	0.02998957695
5788	0.02998855827
5789	0.02998449345
5790	0.02997566854
5791	0.02996926617
5792	0.0299663796
5793	0.02995998984
5794	0.02995109929
5795	0.02994516253
5796	0.02993920743
5797	0.02993796654
5798	0.02993145839
5799	0.02992966901
5800	0.02992530782
5801	0.02992350796
5802	0.02992089607
5803	0.02991402577
5804	0.02991139549
5805	0.02990695933
5806	0.02989991624
5807	0.02989520606
5808	0.02988997949
5809	0.0298856043
5810	0.02988110941
5811	0.02987360229
5812	0.02986749176
5813	0.02986152214
5814	0.02985538561
5815	0.02985271697
5816	0.02984164158
5817	0.02983922736
5818	0.02983126476
5819	0.02983104881
5820	0.0298271752
5821	0.02982275877
5822	0.02981996914
5823	0.02981581486
5824	0.0298114468
5825	0.02980225214
5826	0.02979617492
5827	0.02979143293
5828	0.02978963407
5829	0.02978346748
5830	0.0297789426
5831	0.02977341933
5832	0.02977301872
5833	0.02977006186
5834	0.02976979161
5835	0.02976698524
5836	0.02975782486
5837	0.02975313322
5838	0.02975100636
5839	0.0297471823
5840	0.02974168428
5841	0.02973865427
5842	0.02973835928
5843	0.02973072975
5844	0.02972850385
5845	0.02972390756
5846	0.02972350287
5847	0.02971670597
5848	0.02971263226
5849	0.02971012624
5850	0.02970617883
5851	0.02970230089
5852	0.02969978727
5853	0.02969362022
5854	0.02968200043
5855	0.02967919254
5856	0.02967154197
5857	0.02966816089
5858	0.0296609791
5859	0.02965197586
5860	0.0296458003
5861	0.02963943518
5862	0.02963414562
5863	0.0296288113
5864	0.02962121565
5865	0.02961313382
5866	0.02960732441
5867	0.02959825616
5868	0.02959404232
5869	0.02958984788
5870	0.02958263966
5871	0.02957264975
5872	0.02957227547
5873	0.02956976751
5874	0.02956462468
5875	0.02955655081
5876	0.02954896992
5877	0.02954211654
5878	0.02953794657
5879	0.0295304487
5880	0.02952256484
5881	0.02952114399
5882	0.02952004428
5883	0.02951754676
5884	0.02950802473
5885	0.02950519264
5886	0.02950273558
5887	0.02949699268
5888	0.0294941414
5889	0.02948999392
5890	0.02948226978
5891	0.02948066266
5892	0.02947452826
5893	0.02946566068
5894	0.02946009697
5895	0.0294536451
5896	0.02944648258
5897	0.02944248588
5898	0.02943982612
5899	0.02943397689
5900	0.02942886495
5901	0.02942366077
5902	0.02941531158
5903	0.02941505004
5904	0.02941366777
5905	0.02940394293
5906	0.02940228235
5907	0.02939783567
5908	0.02939373982
5909	0.02938893473
5910	0.0293877561
5911	0.0293799492
5912	0.02937428441
5913	0.0293671494
5914	0.02936083782
5915	0.02935486073
5916	0.0293545125
5917	0.02935002492
5918	0.02934448405
5919	0.02934190543
5920	0.02933681935
5921	0.02933153318
5922	0.02932292916
5923	0.02932257929
5924	0.02931486678
5925	0.02931449569
5926	0.02930894397
5927	0.02930185333
5928	0.02929535379
5929	0.02928964394
5930	0.02928941259
5931	0.02928787989
5932	0.02928619126
5933	0.02928245491
5934	0.02927654407
5935	0.02927168127
5936	0.02926783446
5937	0.02926205988
5938	0.02925751674
5939	0.02925192729
5940	0.02924996063
5941	0.02924890457
5942	0.02924686814
5943	0.02924163584
5944	0.02923614223
5945	0.0292348142
5946	0.02923400456
5947	0.02923069732
5948	0.02922305911
5949	0.02921971775
5950	0.0292177571
5951	0.02920909919
5952	0.02920394468
5953	0.02920371491
5954	0.02919442868
5955	0.0291871611
5956	0.02918112408
5957	0.02917531046
5958	0.0291704029
5959	0.02916310546
5960	0.02915627419
5961	0.02914540575
5962	0.02913683763
5963	0.02913046367
5964	0.02912299524
5965	0.029122605
5966	0.02911565566
5967	0.02911259552
5968	0.02910723729
5969	0.02909803937
5970	0.02908889054
5971	0.02908441571
5972	0.02907575132
5973	0.02906634095
5974	0.02905891722
5975	0.02905644567
5976	0.02904923937
5977	0.02904436249
5978	0.0290407181
5979	0.02903732302
5980	0.02903210576
5981	0.02902376268
5982	0.02902098237
5983	0.02902055601
5984	0.02901321005
5985	0.02901285694
5986	0.0290085062
5987	0.02900305006
5988	0.02899955009
5989	0.02899334368
5990	0.0289930832
5991	0.02898351989
5992	0.02897827982
5993	0.02897133293
5994	0.02897002964
5995	0.02896264296
5996	0.02895645371
5997	0.02895469435
5998	0.02894525775
5999	0.02893659087
6000	0.02893175746
6001	0.02892371179
6002	0.02891815115
6003	0.02891208809
6004	0.0289118987
6005	0.02890664953
6006	0.02889504965
6007	0.02888932892
6008	0.02888538554
6009	0.02888260388
6010	0.02887635421
6011	0.02887168836
6012	0.02886660116
6013	0.02886137234
6014	0.02885588066
6015	0.02884924256
6016	0.02884867525
6017	0.02884254907
6018	0.02883655686
6019	0.02883414911
6020	0.02882664778
6021	0.0288196424
6022	0.02881741844
6023	0.0288124325
6024	0.02880728341
6025	0.02880606512
6026	0.0288016832
6027	0.02879279404
6028	0.02878660419
6029	0.02878101162
6030	0.0287743801
6031	0.02876918168
6032	0.02876449919
6033	0.02876331982
6034	0.02875659156
6035	0.02874951325
6036	0.02874583557
6037	0.02873856048
6038	0.02872751606
6039	0.02872107123
6040	0.0287208432
6041	0.02871108242
6042	0.02871037506
6043	0.02870189647
6044	0.02869435349
6045	0.02868441104
6046	0.02867550258
6047	0.02866706046
6048	0.02865998339
6049	0.02865300794
6050	0.0286450348
6051	0.02863578467
6052	0.02863373689
6053	0.02862845563
6054	0.02862242854
6055	0.02861700949
6056	0.0286151671
6057	0.02860885595
6058	0.02860640874
6059	0.02859793874
6060	0.02859431114
6061	0.02858911698
6062	0.02858565383
6063	0.02857781045
6064	0.02856722534
6065	0.02856134643
6066	0.02856103103
6067	0.02855667806
6068	0.02854840501
6069	0.0285388098
6070	0.0285345801
6071	0.02853352664
6072	0.02853333315
6073	0.02853312316
6074	0.02852865243
6075	0.02852769417
6076	0.02851867867
6077	0.02851183029
6078	0.02850590073
6079	0.02849976484
6080	0.02849496724
6081	0.02849467865
6082	0.02848602766
6083	0.02848574069
6084	0.02848107418
6085	0.02847343662
6086	0.02846766234
6087	0.02846745373
6088	0.02846110079
6089	0.02845671246
6090	0.02845124379
6091	0.02844486062
6092	0.02843785017
6093	0.02843264727
6094	0.02842827093
6095	0.0284253873
6096	0.02842025046
6097	0.02841575336
6098	0.02840946366
6099	0.0284041866
6100	0.02840316574
6101	0.02840009723
6102	0.02839844493
6103	0.02839579958
6104	0.02839264848
6105	0.02839226557
6106	0.02838582969
6107	0.02838056466
6108	0.02837567226
6109	0.02836999899
6110	0.02836286009
6111	0.02835625204
6112	0.02835158194
6113	0.02835002924
6114	0.02834329652
6115	0.02834294969
6116	0.02834259845
6117	0.02833574578
6118	0.02833550766
6119	0.02833097138
6120	0.02832833746
6121	0.02832134207
6122	0.02831843999
6123	0.02831211714
6124	0.02830569636
6125	0.02829711787
6126	0.02829096122
6127	0.02828959673
6128	0.02828485923
6129	0.02828077224
6130	0.02827582238
6131	0.02826982498
6132	0.02826270797
6133	0.02825603506
6134	0.02824938122
6135	0.02824319516
6136	0.02824158206
6137	0.02824018349
6138	0.02823252311
6139	0.02822812608
6140	0.02822222186
6141	0.02821473367
6142	0.028209798
6143	0.0282005796
6144	0.02819830239
6145	0.02819667613
6146	0.0281901046
6147	0.02818244541
6148	0.02817673534
6149	0.0281740923
6150	0.02817173009
6151	0.02816731397
6152	0.02815893865
6153	0.02815420584
6154	0.02815256736
6155	0.02814496087
6156	0.02814018102
6157	0.02813315565
6158	0.02812530044
6159	0.02811761354
6160	0.02810712268
6161	0.02810247079
6162	0.02809730152
6163	0.02809644953
6164	0.02809096835
6165	0.02808480941
6166	0.0280782329
6167	0.02807342451
6168	0.02806917164
6169	0.02806387485
6170	0.02805960641
6171	0.02805810929
6172	0.02805437038
6173	0.02804860627
6174	0.02804372007
6175	0.0280399311
6176	0.02803975676
6177	0.02803518613
6178	0.02802834247
6179	0.0280273766
6180	0.02802376768
6181	0.02801955274
6182	0.02801407054
6183	0.02800505397
6184	0.02799929773
6185	0.02799734437
6186	0.02799712107
6187	0.02799194374
6188	0.02798620275
6189	0.02798461758
6190	0.02798007046
6191	0.02797173914
6192	0.02796791793
6193	0.02796382568
6194	0.02795943922
6195	0.02795919538
6196	0.02795900456
6197	0.0279586283
6198	0.02795668062
6199	0.02795331867
6200	0.02794643107
6201	0.02794538451
6202	0.0279437226
6203	0.02793604811
6204	0.02793119933
6205	0.02792665689
6206	0.02791799403
6207	0.0279154059
6208	0.0279111936
6209	0.02790570328
6210	0.02790299882
6211	0.02789518127
6212	0.02788936126
6213	0.02788912485
6214	0.02788374166
6215	0.02787828572
6216	0.02787167015
6217	0.02786433364
6218	0.02785826772
6219	0.02785297591
6220	0.02784749446
6221	0.02783924081
6222	0.02783190954
6223	0.02782620028
6224	0.02782131189
6225	0.02781744813
6226	0.02781549657
6227	0.027815236
6228	0.02780873069
6229	0.02779974769
6230	0.02779349663
6231	0.02778832763
6232	0.02778817861
6233	0.02778710966
6234	0.02778564925
6235	0.02778447264
6236	0.02777924684
6237	0.02777483519
6238	0.02776919003
6239	0.02776452955
6240	0.02775971288
6241	0.02775850937
6242	0.02775657178
6243	0.02774996177
6244	0.02774978351
6245	0.02774956519
6246	0.02774070363
6247	0.02773421682
6248	0.02773400136
6249	0.02773021745
6250	0.0277244889
6251	0.02771951052
6252	0.0277193631
6253	0.02771905214
6254	0.02771657835
6255	0.02771101366
6256	0.02771084882
6257	0.0277083561
6258	0.02770226899
6259	0.0276965677
6260	0.02769174768
6261	0.0276824904
6262	0.02768057061
6263	0.02767205467
6264	0.02766744856
6265	0.02766083523
6266	0.02765512809
6267	0.02765033886
6268	0.02764471638
6269	0.02763977811
6270	0.02763667076
6271	0.02763050743
6272	0.02762399738
6273	0.02761987082
6274	0.02761478992
6275	0.02761214353
6276	0.02760818046
6277	0.02759876694
6278	0.02759773278
6279	0.02759338445
6280	0.02759081084
6281	0.02758688991
6282	0.02758575231
6283	0.02758396947
6284	0.02757874981
6285	0.02757491447
6286	0.0275699778
6287	0.02756773632
6288	0.02756155017
6289	0.02755689691
6290	0.02755216763
6291	0.02754816404
6292	0.02754767559
6293	0.02754647831
6294	0.02753910971
6295	0.02753514431
6296	0.02752656043
6297	0.02752073551
6298	0.02751656212
6299	0.02751309669
6300	0.02750461351
6301	0.02750376174
6302	0.02750030497
6303	0.02749982945
6304	0.02749471844
6305	0.02748702013
6306	0.02748352058
6307	0.02747702214
6308	0.02746771867
6309	0.02746369645
6310	0.02745832205
6311	0.02745579463
6312	0.02745433945
6313	0.02745345703
6314	0.02745032171
6315	0.02744714739
6316	0.02744580459
6317	0.02744097753
6318	0.02744077311
6319	0.02743569493
6320	0.02743206959
6321	0.02742582009
6322	0.02742257667
6323	0.02741826443
6324	0.0274101202
6325	0.02740269866
6326	0.027394167
6327	0.02739180761
6328	0.02738935585
6329	0.02738808697
6330	0.02738791508
6331	0.02738762342
6332	0.02738547025
6333	0.02738195921
6334	0.02737665797
6335	0.02737202345
6336	0.02736630896
6337	0.02736563956
6338	0.02736532311
6339	0.02735843494
6340	0.02735828976
6341	0.0273570729
6342	0.0273539938
6343	0.02734880133
6344	0.02734843724
6345	0.02734235122
6346	0.02734217773
6347	0.02733813947
6348	0.02733014851
6349	0.02732523207
6350	0.02732035075
6351	0.0273184965
6352	0.02731330231
6353	0.02730337082
6354	0.02730310207
6355	0.0273011752
6356	0.0272955357
6357	0.02729069781
6358	0.02729053705
6359	0.02728956522
6360	0.02728936917
6361	0.0272826258
6362	0.02728056434
6363	0.02727185314
6364	0.02727064724
6365	0.02726608073
6366	0.02726282997
6367	0.02725942679
6368	0.02725868744
6369	0.02725268629
6370	0.02724641518
6371	0.02724228131
6372	0.02723778848
6373	0.02723071687
6374	0.02722704031
6375	0.027222533
6376	0.02722233297
6377	0.02721771865
6378	0.02721434098
6379	0.02721422135
6380	0.02721120947
6381	0.02720645026
6382	0.02720135417
6383	0.02719607488
6384	0.02719082084
6385	0.02718533182
6386	0.02717965277
6387	0.0271741038
6388	0.02717393738
6389	0.02717374505
6390	0.0271686062
6391	0.02716503841
6392	0.02716126032
6393	0.02715466396
6394	0.02714625941
6395	0.02714042154
6396	0.02713581952
6397	0.02713057955
6398	0.0271239333
6399	0.02711563658
6400	0.02711241806
6401	0.02711222978
6402	0.02710659413
6403	0.02710224498
6404	0.02709900516
6405	0.02709070105
6406	0.02708820279
6407	0.02708311545
6408	0.02707981725
6409	0.02707663011
6410	0.02706948838
6411	0.02706583667
6412	0.02705768131
6413	0.0270528843
6414	0.0270525981
6415	0.02705004767
6416	0.02704376531
6417	0.0270393633
6418	0.02703778289
6419	0.02703721466
6420	0.02703687877
6421	0.02703273832
6422	0.02702909036
6423	0.02702790038
6424	0.02702246549
6425	0.0270198358
6426	0.02701551694
6427	0.02700902909
6428	0.02700686555
6429	0.02700034285
6430	0.02699635371
6431	0.02699028871
6432	0.02698565074
6433	0.02698044474
6434	0.0269780035
6435	0.02697553602
6436	0.02696879442
6437	0.02696407456
6438	0.02696005194
6439	0.02695568025
6440	0.0269548159
6441	0.02695087884
6442	0.02694910195
6443	0.02694074046
6444	0.02694057091
6445	0.02693338166
6446	0.02693325019
6447	0.02692932613
6448	0.02692824711
6449	0.02692711701
6450	0.02692277664
6451	0.02691869866
6452	0.02691339915
6453	0.02690507382
6454	0.02689954137
6455	0.02689929329
6456	0.02689472608
6457	0.02689353871
6458	0.02689202987
6459	0.02689179808
6460	0.02688503197
6461	0.02687958651
6462	0.0268776225
6463	0.02687662719
6464	0.02687648493
6465	0.02687262427
6466	0.02687149725
6467	0.02687015334
6468	0.02686244507
6469	0.02685924473
6470	0.02685499544
6471	0.02684896681
6472	0.02684316704
6473	0.02684020121
6474	0.02683241336
6475	0.02682753748
6476	0.02682342123
6477	0.02681449077
6478	0.02680833265
6479	0.02680375239
6480	0.02680130347
6481	0.02679613636
6482	0.02679257074
6483	0.02678954811
6484	0.02678689374
6485	0.02678534005
6486	0.02677856961
6487	0.02677553115
6488	0.02676984579
6489	0.02676666644
6490	0.02676544409
6491	0.02676108497
6492	0.02675846166
6493	0.02675129053
6494	0.02674581328
6495	0.02674128983
6496	0.02673699721
6497	0.02673094486
6498	0.02673079794
6499	0.02672357183
6500	0.0267183446
6501	0.02671217441
6502	0.02670580616
6503	0.02670065838
6504	0.02670041915
6505	0.02669805797
6506	0.02669100523
6507	0.02668804012
6508	0.02668180384
6509	0.0266791489
6510	0.02667245691
6511	0.02667129181
6512	0.02667106451
6513	0.02666503531
6514	0.02665849522
6515	0.02665024478
6516	0.02664813694
6517	0.02664340845
6518	0.02664100299
6519	0.02664068619
6520	0.02664043899
6521	0.0266325498
6522	0.02662663225
6523	0.02662311713
6524	0.02661787068
6525	0.02661360376
6526	0.02660945218
6527	0.02660202062
6528	0.02659477153
6529	0.0265870428
6530	0.02657980979
6531	0.02657308572
6532	0.02657210114
6533	0.02656553557
6534	0.02656239743
6535	0.02655177326
6536	0.0265515328
6537	0.02655130434
6538	0.02655012269
6539	0.02654544275
6540	0.02654290874
6541	0.02653674756
6542	0.02653176694
6543	0.02653156027
6544	0.02652369951
6545	0.02652349928
6546	0.02651965801
6547	0.02651471271
6548	0.0265063569
6549	0.02650613049
6550	0.02650010317
6551	0.02649818078
6552	0.02648917596
6553	0.02648446295
6554	0.02647925227
6555	0.02647893585
6556	0.02647596641
6557	0.02647228678
6558	0.02646932178
6559	0.02646496627
6560	0.02646088943
6561	0.02645407523
6562	0.0264506134
6563	0.02644215391
6564	0.02643854514
6565	0.02643587785
6566	0.02643365775
6567	0.0264303125
6568	0.02642533266
6569	0.02641753274
6570	0.02641276184
6571	0.02640699698
6572	0.02640195088
6573	0.02639973882
6574	0.02639412352
6575	0.02638603492
6576	0.02638018686
6577	0.02637903316
6578	0.02637807615
6579	0.02637537506
6580	0.02637452634
6581	0.02637075467
6582	0.0263672717
6583	0.02636521921
6584	0.02636504511
6585	0.02636406293
6586	0.02636390598
6587	0.02636017952
6588	0.0263554853
6589	0.0263489034
6590	0.02634864699
6591	0.02634465108
6592	0.02633945341
6593	0.02633858295
6594	0.02633371665
6595	0.02632517392
6596	0.02632503492
6597	0.02632258571
6598	0.02631886937
6599	0.02631164996
6600	0.02630786503
6601	0.02630289689
6602	0.02629679627
6603	0.02629044597
6604	0.02628789756
6605	0.02628138599
6606	0.02627881929
6607	0.02627315855
6608	0.02626813944
6609	0.02626279995
6610	0.02625783974
6611	0.02625570279
6612	0.02625368893
6613	0.02624887661
6614	0.02624629964
6615	0.02623790454
6616	0.02623692028
6617	0.02623577885
6618	0.02623381787
6619	0.02623291588
6620	0.02622897785
6621	0.02622524143
6622	0.02622162358
6623	0.02621318457
6624	0.02620700702
6625	0.0262026893
6626	0.02619805332
6627	0.02619645912
6628	0.02619203371
6629	0.02618588443
6630	0.0261784282
6631	0.02617449092
6632	0.02616885162
6633	0.02616780842
6634	0.0261667388
6635	0.0261636374
6636	0.02616346216
6637	0.0261596476
6638	0.02615633212
6639	0.02615082762
6640	0.02614993593
6641	0.0261425619
6642	0.02614227268
6643	0.02613552083
6644	0.02613536141
6645	0.02613103359
6646	0.02613088336
6647	0.02612470306
6648	0.02612456128
6649	0.02611809125
6650	0.02611755082
6651	0.02611201535
6652	0.02610859167
6653	0.02610239034
6654	0.02609834587
6655	0.02609566319
6656	0.02608896144
6657	0.0260834768
6658	0.02607887817
6659	0.02607873999
6660	0.02607359369
6661	0.02606686814
6662	0.02606529851
6663	0.02605884337
6664	0.02605600821
6665	0.02605038829
6666	0.0260433737
6667	0.0260376173
6668	0.02603507934
6669	0.02602695945
6670	0.02601968328
6671	0.02601955638
6672	0.02601746457
6673	0.02601207994
6674	0.02600946829
6675	0.02600317838
6676	0.02599922424
6677	0.02599905823
6678	0.02599416912
6679	0.02598711393
6680	0.0259827318
6681	0.02597833904
6682	0.02597312942
6683	0.02597212044
6684	0.02596965719
6685	0.02596375295
6686	0.02595870031
6687	0.02595233184
6688	0.02595217978
6689	0.02595151745
6690	0.0259479927
6691	0.02593998412
6692	0.02593980067
6693	0.02593113377
6694	0.02592549811
