iter	RMSE
5713	0.0533810492
5714	0.05337494166
5715	0.05336875668
5716	0.05336354245
5717	0.05335355923
5718	0.05335257422
5719	0.05334332552
5720	0.05333820096
5721	0.05332861711
5722	0.05332450359
5723	0.05331410698
5724	0.05331319738
5725	0.05331258371
5726	0.0533072938
5727	0.05330268321
5728	0.0533016589
5729	0.0532929443
5730	0.05328670645
5731	0.05328199505
5732	0.0532749563
5733	0.05326825025
5734	0.0532593917
5735	0.05325563109
5736	0.05324942826
5737	0.05324181001
5738	0.05323240133
5739	0.05322435887
5740	0.05322196936
5741	0.05321612666
5742	0.05321080538
5743	0.05320400504
5744	0.05320334881
5745	0.05319518747
5746	0.05319010923
5747	0.05318268635
5748	0.05317606178
5749	0.05317224891
5750	0.05316224767
5751	0.05315382774
5752	0.0531463331
5753	0.05313778594
5754	0.05313714709
5755	0.0531333557
5756	0.05312603317
5757	0.05312123735
5758	0.0531157617
5759	0.05310964631
5760	0.05310262767
5761	0.05309716589
5762	0.0530896832
5763	0.05308237301
5764	0.05307630331
5765	0.05306990295
5766	0.05306264599
5767	0.05306183539
5768	0.0530516275
5769	0.05304549034
5770	0.05304028438
5771	0.05303611173
5772	0.05302804566
5773	0.05302278192
5774	0.05301402626
5775	0.05300787726
5776	0.05299924265
5777	0.05299331098
5778	0.05298788524
5779	0.05297954821
5780	0.0529770011
5781	0.05297504254
5782	0.05296772465
5783	0.05296630896
5784	0.05296018566
5785	0.05295970553
5786	0.05295170444
5787	0.05295103389
5788	0.05294907295
5789	0.05294396817
5790	0.05293673116
5791	0.05292754001
5792	0.05291948372
5793	0.05291231351
5794	0.05291147438
5795	0.05290664445
5796	0.05289682151
5797	0.05289614873
5798	0.05289010499
5799	0.05288501358
5800	0.05288265269
5801	0.05287900597
5802	0.05287393117
5803	0.05286791455
5804	0.0528673967
5805	0.05286644198
5806	0.05286205325
5807	0.05286044059
5808	0.0528581978
5809	0.05285135071
5810	0.0528476488
5811	0.05284169922
5812	0.0528406632
5813	0.05283962987
5814	0.05283905538
5815	0.05283174665
5816	0.05282845054
5817	0.05282417081
5818	0.05281771266
5819	0.05281252004
5820	0.0528046888
5821	0.05280062508
5822	0.05279130471
5823	0.05278456691
5824	0.05277414419
5825	0.05276690291
5826	0.0527609076
5827	0.0527578838
5828	0.05275140086
5829	0.05275086354
5830	0.05274316531
5831	0.05273320628
5832	0.05272841434
5833	0.05272582535
5834	0.05272001871
5835	0.05271140604
5836	0.05270401122
5837	0.05269650708
5838	0.05269398728
5839	0.0526853175
5840	0.05268092108
5841	0.05267528952
5842	0.05266910383
5843	0.05266374828
5844	0.05265637072
5845	0.05265119941
5846	0.05264335158
5847	0.05263667707
5848	0.05263158737
5849	0.05262954339
5850	0.05262617038
5851	0.05262057015
5852	0.05261305951
5853	0.05261240181
5854	0.05260729077
5855	0.05260038565
5856	0.05259503428
5857	0.05258672086
5858	0.05257841534
5859	0.0525742719
5860	0.05256602803
5861	0.05256540829
5862	0.05256221442
5863	0.05255614683
5864	0.05254818288
5865	0.05253900986
5866	0.05253659465
5867	0.05253192596
5868	0.05252448734
5869	0.05251937854
5870	0.0525181935
5871	0.05251322036
5872	0.05251269604
5873	0.05250609305
5874	0.05250084958
5875	0.05249690058
5876	0.05249166885
5877	0.05248683264
5878	0.05247911735
5879	0.05247449883
5880	0.05247106582
5881	0.05246415322
5882	0.05245707677
5883	0.05245081214
5884	0.05244309039
5885	0.05244245707
5886	0.05243656683
5887	0.0524288197
5888	0.05241854341
5889	0.05241773385
5890	0.0524123939
5891	0.0524070375
5892	0.05240133873
5893	0.05239831521
5894	0.0523918996
5895	0.05238324081
5896	0.05237739418
5897	0.05237196985
5898	0.05236722872
5899	0.05236673947
5900	0.05236168227
5901	0.05235590059
5902	0.05234959574
5903	0.05234269823
5904	0.05233469057
5905	0.05232660521
5906	0.05231876107
5907	0.05230952675
5908	0.05230265542
5909	0.05229767165
5910	0.05228925907
5911	0.0522882541
5912	0.05228187137
5913	0.05227512792
5914	0.05227461474
5915	0.05226948699
5916	0.05226237408
5917	0.05225361068
5918	0.05224738329
5919	0.05224537868
5920	0.05224017792
5921	0.05223317092
5922	0.0522256612
5923	0.05221939054
5924	0.05221215769
5925	0.0522066562
5926	0.05220112954
5927	0.0521934402
5928	0.05218949313
5929	0.05218229932
5930	0.05218193097
5931	0.05217611694
5932	0.05216977132
5933	0.05216563108
5934	0.05215923899
5935	0.05215199915
5936	0.05214681545
5937	0.05214004507
5938	0.05213463129
5939	0.05212753287
5940	0.05211993136
5941	0.05211872266
5942	0.05211357761
5943	0.05210707729
5944	0.05210386358
5945	0.05210015546
5946	0.05209388154
5947	0.05208695487
5948	0.05208259785
5949	0.05207578328
5950	0.05207432245
5951	0.05206759169
5952	0.05206305501
5953	0.05205735408
5954	0.05205522072
5955	0.05204901066
5956	0.05204538775
5957	0.05204488002
5958	0.05203873686
5959	0.05203301444
5960	0.05202655782
5961	0.05201839639
5962	0.05201170939
5963	0.05200853827
5964	0.0520012596
5965	0.05199496902
5966	0.05198726859
5967	0.0519809147
5968	0.05197408539
5969	0.05196820167
5970	0.05196114762
5971	0.05195403787
5972	0.05194895509
5973	0.05194334399
5974	0.05193564925
5975	0.05192913169
5976	0.05192284464
5977	0.05191615187
5978	0.05191136488
5979	0.05191062003
5980	0.05190485541
5981	0.05190000864
5982	0.0518934361
5983	0.0518881047
5984	0.05188495312
5985	0.05187987985
5986	0.05187388593
5987	0.05186967958
5988	0.05186230976
5989	0.05185976737
5990	0.05185317918
5991	0.05184832148
5992	0.0518440574
5993	0.05184128431
5994	0.05183430688
5995	0.05182929047
5996	0.05182364438
5997	0.05181527522
5998	0.05180900524
5999	0.05180351109
6000	0.0518030314
6001	0.05179610215
6002	0.05179012558
6003	0.05178663241
6004	0.05177665604
6005	0.05177610803
6006	0.0517691915
6007	0.05176177229
6008	0.05176078336
6009	0.05176047751
6010	0.05175633186
6011	0.05175032154
6012	0.05174586789
6013	0.05174151826
6014	0.05173461424
6015	0.05173187717
6016	0.05173140587
6017	0.05172078459
6018	0.05171524095
6019	0.05170909627
6020	0.05170216234
6021	0.05169620988
6022	0.05168818137
6023	0.05168167213
6024	0.05167681825
6025	0.05166999303
6026	0.05166146721
6027	0.05165602782
6028	0.05164976273
6029	0.05164927317
6030	0.0516412788
6031	0.05163444872
6032	0.05162965541
6033	0.05162139021
6034	0.05161636319
6035	0.05161093972
6036	0.05160473065
6037	0.05159817829
6038	0.05159424282
6039	0.05158640207
6040	0.05157967431
6041	0.05156928391
6042	0.05156322034
6043	0.05156222708
6044	0.05156174715
6045	0.05155786387
6046	0.05155287366
6047	0.05154640086
6048	0.05154552063
6049	0.05154242998
6050	0.0515353808
6051	0.05152923474
6052	0.05152109363
6053	0.05151486885
6054	0.05150916888
6055	0.05150706416
6056	0.05150584525
6057	0.05149992837
6058	0.05149425421
6059	0.0514894846
6060	0.05148060095
6061	0.05147332181
6062	0.0514687656
6063	0.05146100791
6064	0.05145470639
6065	0.05144995702
6066	0.05144462361
6067	0.05144094854
6068	0.05144007526
6069	0.05143411351
6070	0.0514318482
6071	0.05142703253
6072	0.05141681814
6073	0.05141057625
6074	0.05140716466
6075	0.05140548835
6076	0.05139894948
6077	0.05139137267
6078	0.05138818688
6079	0.05138362357
6080	0.05138307458
6081	0.05138220869
6082	0.05137502186
6083	0.05136986329
6084	0.05136548106
6085	0.05136164066
6086	0.05135784864
6087	0.0513527722
6088	0.05134695319
6089	0.0513416668
6090	0.05133563986
6091	0.05133201402
6092	0.05132399853
6093	0.05132125524
6094	0.05131304308
6095	0.05130499183
6096	0.05129833213
6097	0.05129241609
6098	0.0512874322
6099	0.05128278801
6100	0.05127535887
6101	0.05127094779
6102	0.05126602909
6103	0.05125853183
6104	0.05125100614
6105	0.05125055836
6106	0.05124743201
6107	0.05124187005
6108	0.05123470658
6109	0.05123280384
6110	0.05123243931
6111	0.05122686472
6112	0.05121966234
6113	0.05120923667
6114	0.05120219687
6115	0.05119737476
6116	0.05119142394
6117	0.05118436485
6118	0.0511804109
6119	0.0511787283
6120	0.0511731072
6121	0.05117200862
6122	0.05116557913
6123	0.05115965584
6124	0.05115259718
6125	0.0511486235
6126	0.05114413141
6127	0.05113869623
6128	0.05113360718
6129	0.05112547393
6130	0.05112103944
6131	0.05111651863
6132	0.05111563376
6133	0.05110908806
6134	0.05110415652
6135	0.05109726985
6136	0.05109347322
6137	0.05108581253
6138	0.0510817075
6139	0.05108093009
6140	0.05107829314
6141	0.05107114669
6142	0.05106546326
6143	0.05105925476
6144	0.05105229511
6145	0.05104703659
6146	0.05104034599
6147	0.05103458539
6148	0.05103091508
6149	0.051024195
6150	0.05102259676
6151	0.05101525587
6152	0.05100948762
6153	0.05100125615
6154	0.05099673215
6155	0.05098938667
6156	0.05098361882
6157	0.05097639604
6158	0.05097174014
6159	0.05097136063
6160	0.05096446742
6161	0.05095594978
6162	0.05095263779
6163	0.05095167063
6164	0.05094695376
6165	0.05094161065
6166	0.05093499499
6167	0.05092884186
6168	0.05092244287
6169	0.05091642362
6170	0.05091180871
6171	0.05090495845
6172	0.05089973803
6173	0.05089343006
6174	0.05088713705
6175	0.05088210649
6176	0.05087520772
6177	0.05086795294
6178	0.05086450651
6179	0.050858368
6180	0.05084886316
6181	0.05084047428
6182	0.05083695613
6183	0.05083465191
6184	0.05082824478
6185	0.05081917357
6186	0.05081857981
6187	0.05080980105
6188	0.05080602046
6189	0.05079776506
6190	0.05079265718
6191	0.05078542511
6192	0.05078333972
6193	0.05077684979
6194	0.05077179071
6195	0.05076342807
6196	0.0507610565
6197	0.05076032514
6198	0.05075066627
6199	0.05074571146
6200	0.0507415637
6201	0.05074058983
6202	0.05073714463
6203	0.0507289493
6204	0.05072224138
6205	0.05071701492
6206	0.0507161257
6207	0.05070984197
6208	0.05070406678
6209	0.05069752055
6210	0.05068742471
6211	0.0506809485
6212	0.05067687157
6213	0.05067162984
6214	0.05066402333
6215	0.05065570623
6216	0.0506505396
6217	0.05064356646
6218	0.05063959904
6219	0.05063412669
6220	0.05062750514
6221	0.05062434014
6222	0.05061847469
6223	0.05061722896
6224	0.05061077972
6225	0.05060424297
6226	0.05059737094
6227	0.0505931745
6228	0.05058659153
6229	0.05058019085
6230	0.05057553771
6231	0.05056761205
6232	0.05056566999
6233	0.05056012947
6234	0.05055259943
6235	0.05054626881
6236	0.05054037177
6237	0.05053397248
6238	0.05052563531
6239	0.05051948887
6240	0.05051420168
6241	0.05050847088
6242	0.05050212811
6243	0.05049792754
6244	0.05049175455
6245	0.05049003345
6246	0.05048339734
6247	0.05047801792
6248	0.05047055942
6249	0.0504649255
6250	0.05045975001
6251	0.05045414196
6252	0.05044838503
6253	0.05044169086
6254	0.05043526635
6255	0.05043270911
6256	0.05042485829
6257	0.05041839575
6258	0.05041317261
6259	0.05040653857
6260	0.05040310139
6261	0.05039736359
6262	0.05039101666
6263	0.05039058539
6264	0.05038548297
6265	0.05037946754
6266	0.05037252705
6267	0.05036604761
6268	0.05035908964
6269	0.0503569427
6270	0.05034991174
6271	0.05034591676
6272	0.05034046844
6273	0.05033651471
6274	0.05033433341
6275	0.05032615036
6276	0.05032312977
6277	0.05031879424
6278	0.05031082321
6279	0.05030431168
6280	0.05030401208
6281	0.05029838591
6282	0.05029328116
6283	0.05029067314
6284	0.05028548109
6285	0.05028513815
6286	0.05027954717
6287	0.05027447982
6288	0.05026966684
6289	0.05026458691
6290	0.05025910067
6291	0.05025392068
6292	0.05024582992
6293	0.05023823845
6294	0.05023296243
6295	0.0502294269
6296	0.05022233032
6297	0.05021689691
6298	0.05021152721
6299	0.05020574163
6300	0.05019866984
6301	0.05019371294
6302	0.0501907548
6303	0.05018487795
6304	0.05017562319
6305	0.05016897413
6306	0.05016547756
6307	0.05016073813
6308	0.05015705828
6309	0.0501483736
6310	0.05014736702
6311	0.05014650347
6312	0.05014190817
6313	0.05013733646
6314	0.05013055012
6315	0.05012485027
6316	0.05011622137
6317	0.05011027318
6318	0.05010288906
6319	0.05009874109
6320	0.05009671704
6321	0.05009105864
6322	0.05008343178
6323	0.05007779291
6324	0.05007148232
6325	0.05006523299
6326	0.0500597827
6327	0.050059017
6328	0.05005332397
6329	0.05005283058
6330	0.05004973251
6331	0.05004401295
6332	0.05003736254
6333	0.05003230062
6334	0.05002551412
6335	0.05002172017
6336	0.05001589574
6337	0.05000805916
6338	0.05000030982
6339	0.04999734323
6340	0.04998899229
6341	0.04998215181
6342	0.04998027261
6343	0.04997748089
6344	0.04997057425
6345	0.04996377183
6346	0.04996278476
6347	0.04995667803
6348	0.04995072091
6349	0.04994564477
6350	0.049941169
6351	0.04993394644
6352	0.04992889361
6353	0.04992328736
6354	0.04992270792
6355	0.04991666772
6356	0.0499110095
6357	0.04990672226
6358	0.04990043824
6359	0.04989398715
6360	0.04988762657
6361	0.04988175351
6362	0.04987651326
6363	0.04987187765
6364	0.04987119655
6365	0.04986871868
6366	0.04986314136
6367	0.04986022676
6368	0.04985424635
6369	0.04984617018
6370	0.04984202678
6371	0.04983478629
6372	0.04983030474
6373	0.04982986464
6374	0.04982461157
6375	0.04981948344
6376	0.04981546457
6377	0.04980794786
6378	0.04980166783
6379	0.04979777843
6380	0.0497890009
6381	0.04977833529
6382	0.04977230804
6383	0.04977142007
6384	0.04977018221
6385	0.04976353082
6386	0.04976211465
6387	0.04975983836
6388	0.04975674889
6389	0.04975351037
6390	0.04974857199
6391	0.04974217958
6392	0.04973656192
6393	0.0497309241
6394	0.04972373491
6395	0.04972127058
6396	0.04971570463
6397	0.04970842483
6398	0.049702356
6399	0.04969782905
6400	0.04969235053
6401	0.04968472809
6402	0.04967859139
6403	0.0496777316
6404	0.04967710318
6405	0.04967303296
6406	0.04967183383
6407	0.04966603146
6408	0.0496599745
6409	0.0496547742
6410	0.04964798793
6411	0.0496420281
6412	0.04963795004
6413	0.04963372669
6414	0.04962569186
6415	0.04962536714
6416	0.04962033102
6417	0.04961452348
6418	0.04960958891
6419	0.04959909345
6420	0.04959499812
6421	0.04958922904
6422	0.04958216491
6423	0.04957384178
6424	0.04956834814
6425	0.04956366243
6426	0.04955978276
6427	0.04955760986
6428	0.04955179103
6429	0.04954571001
6430	0.04953947174
6431	0.04953656191
6432	0.04953062841
6433	0.04952665643
6434	0.04952156655
6435	0.04951486264
6436	0.04951241976
6437	0.04951196326
6438	0.04950983441
6439	0.04950388946
6440	0.04949929995
6441	0.04949513706
6442	0.04949034725
6443	0.04948700366
6444	0.04948350901
6445	0.04947797291
6446	0.04947483507
6447	0.0494695765
6448	0.04946402017
6449	0.04946311533
6450	0.04945349651
6451	0.04944763018
6452	0.04944323598
6453	0.04943879578
6454	0.04943396086
6455	0.049429485
6456	0.04942451531
6457	0.04942071184
6458	0.04941700037
6459	0.04941027869
6460	0.04940484621
6461	0.04940047043
6462	0.04939426328
6463	0.04938678583
6464	0.04938553513
6465	0.04937824532
6466	0.04937343342
6467	0.04937308073
6468	0.04936619797
6469	0.04936359194
6470	0.04936037846
6471	0.04935301297
6472	0.04934523721
6473	0.04933918057
6474	0.04933107727
6475	0.04932646419
6476	0.04932190985
6477	0.04931695453
6478	0.04931069802
6479	0.04930621846
6480	0.04930178147
6481	0.04929699735
6482	0.04929303716
6483	0.0492858617
6484	0.04927938949
6485	0.04927876896
6486	0.04927193515
6487	0.04926544302
6488	0.04926428377
6489	0.04925908535
6490	0.04925215471
6491	0.04925072477
6492	0.04924749085
6493	0.04924096197
6494	0.04924054259
6495	0.04923620777
6496	0.04923580342
6497	0.0492298281
6498	0.04922918585
6499	0.04922407911
6500	0.04921695443
6501	0.04921357038
6502	0.04920812542
6503	0.04920433909
6504	0.04919589557
6505	0.04919150884
6506	0.04918607453
6507	0.04918357433
6508	0.04917849709
6509	0.04917234128
6510	0.04916810628
6511	0.04916314654
6512	0.04915810104
6513	0.04914998155
6514	0.04914624019
6515	0.04913961425
6516	0.04913352131
6517	0.04912718613
6518	0.04912093164
6519	0.04911653714
6520	0.04910908301
6521	0.04910057126
6522	0.04909474581
6523	0.04908867579
6524	0.04908342628
6525	0.04907925246
6526	0.04907107258
6527	0.04906664861
6528	0.04906458577
6529	0.04905973187
6530	0.04905458866
6531	0.04905398307
6532	0.04904655675
6533	0.04904360165
6534	0.04904107547
6535	0.0490381124
6536	0.04903227331
6537	0.04902808364
6538	0.04902475118
6539	0.04901965945
6540	0.04901294171
6541	0.0490047436
6542	0.0490012127
6543	0.04900072243
6544	0.0489949803
6545	0.04899087297
6546	0.04898498722
6547	0.04898415436
6548	0.0489793941
6549	0.04897514769
6550	0.04896707044
6551	0.04896359401
6552	0.04896315812
6553	0.04895791904
6554	0.04895434356
6555	0.04894917
6556	0.04894478852
6557	0.04894038147
6558	0.04893428443
6559	0.04892689051
6560	0.04892177701
6561	0.04891584342
6562	0.04891022259
6563	0.04890373642
6564	0.0488961621
6565	0.0488905851
6566	0.04888495084
6567	0.0488806399
6568	0.048880336
6569	0.04887588329
6570	0.04887121899
6571	0.04886697866
6572	0.04886191656
6573	0.04885608906
6574	0.04885016225
6575	0.04884529749
6576	0.04883661746
6577	0.04883048634
6578	0.0488252577
6579	0.04882088928
6580	0.04881533694
6581	0.04880722262
6582	0.04880185863
6583	0.04879737584
6584	0.04879594545
6585	0.04878931379
6586	0.04878375778
6587	0.04878073477
6588	0.04877459483
6589	0.04877011163
6590	0.04876212443
6591	0.04876154271
6592	0.04875390073
6593	0.04874961709
6594	0.04874917241
6595	0.04873958872
6596	0.04873325461
6597	0.04872814032
6598	0.04872191669
6599	0.04871611415
6600	0.04871063179
6601	0.04870702701
6602	0.04870086647
6603	0.04869769184
6604	0.04869028875
6605	0.04868582158
6606	0.04867965114
6607	0.04867372909
6608	0.04866733285
6609	0.04866689414
6610	0.04866660092
6611	0.04866604693
6612	0.04866113785
6613	0.04865634404
6614	0.04865057233
6615	0.04864290993
6616	0.0486379879
6617	0.04863211163
6618	0.04862647237
6619	0.04861996432
6620	0.04861460098
6621	0.04861106616
6622	0.04860684909
6623	0.04860072259
6624	0.04859691589
6625	0.04859572315
6626	0.04859164443
6627	0.04858665996
6628	0.0485777394
6629	0.0485717725
6630	0.04856784464
6631	0.04856062443
6632	0.04855640984
6633	0.04855540561
6634	0.04855218809
6635	0.0485463376
6636	0.04853920818
6637	0.04853450354
6638	0.04853114233
6639	0.04852188686
6640	0.04851676891
6641	0.0485144439
6642	0.04850878565
6643	0.04850201257
6644	0.04849291121
6645	0.04848701184
6646	0.04848150684
6647	0.04847658393
6648	0.04847167672
6649	0.04846670483
6650	0.0484617041
6651	0.04846064767
6652	0.04845215878
6653	0.04844626354
6654	0.04844082417
6655	0.04843703637
6656	0.04843269131
6657	0.04842893643
6658	0.04842215034
6659	0.04841571075
6660	0.04841003877
6661	0.04840410498
6662	0.04839764674
6663	0.04839282861
6664	0.04838855283
6665	0.04838350745
6666	0.04838300503
6667	0.0483786377
6668	0.04837576883
6669	0.04837078417
6670	0.04836786609
6671	0.04836641765
6672	0.04836070957
6673	0.04835440895
6674	0.04835024612
6675	0.04834591715
6676	0.0483405264
6677	0.04833334213
6678	0.04833028848
6679	0.04832498627
6680	0.04832018297
6681	0.04831216872
6682	0.04830805635
6683	0.04830450922
6684	0.04829976463
6685	0.04829066071
6686	0.04829019193
6687	0.04828405608
6688	0.04828102888
6689	0.04827662922
6690	0.04826632048
6691	0.04826109609
6692	0.04825505505
6693	0.04825048746
6694	0.04824529222
6695	0.04824058203
6696	0.04823567563
6697	0.04823516145
6698	0.04822939972
6699	0.04822341851
6700	0.04822177039
6701	0.04822135256
6702	0.04821503855
6703	0.04821111627
6704	0.04820487933
6705	0.04819987236
6706	0.04819530216
6707	0.04819062117
6708	0.04818810654
6709	0.04818311659
6710	0.04818265659
6711	0.04817716816
6712	0.04817440798
6713	0.0481653342
6714	0.04815931759
6715	0.04815429151
6716	0.04815157877
6717	0.04814231148
6718	0.04813627786
6719	0.04813424498
6720	0.04812994861
6721	0.04812437973
6722	0.04811866696
6723	0.04811700133
6724	0.04811205009
6725	0.04810437902
6726	0.04809825587
6727	0.04809123162
6728	0.04808420001
6729	0.04807988757
6730	0.04807806563
6731	0.04807561968
6732	0.0480719597
6733	0.04806654407
6734	0.04806604452
6735	0.04806253872
6736	0.0480614292
6737	0.04805768462
6738	0.04805191932
6739	0.04804719486
6740	0.04804237567
6741	0.04803828992
6742	0.04803721198
6743	0.04803232982
6744	0.04802613477
6745	0.04801617071
6746	0.04801327897
6747	0.04800688854
6748	0.04800640104
6749	0.04799947908
6750	0.04799039325
6751	0.04798374145
6752	0.04797739672
6753	0.04797532144
6754	0.04796682846
6755	0.04796430147
6756	0.04795749715
6757	0.04795374469
6758	0.04795133141
6759	0.04794700633
6760	0.04794174598
6761	0.04793478036
6762	0.04793138588
6763	0.04792965215
6764	0.04792352359
6765	0.04791874118
6766	0.04791459229
6767	0.04791147754
6768	0.04790530726
6769	0.04789986041
6770	0.04789542599
6771	0.04789181871
6772	0.047886497
6773	0.04788516852
6774	0.04787993096
6775	0.04787602661
6776	0.04787239318
6777	0.04786595892
6778	0.04785930736
6779	0.0478526687
6780	0.04784692432
6781	0.04784177448
6782	0.04783526518
6783	0.04783180845
6784	0.04782672977
6785	0.04782378258
6786	0.04781831778
6787	0.04781751427
6788	0.04781168137
6789	0.04780816891
6790	0.04780418995
6791	0.04779989235
6792	0.04779385145
6793	0.04778773589
6794	0.04778240781
6795	0.04778195695
6796	0.04777783893
6797	0.04777319378
6798	0.04777271574
6799	0.04777047779
6800	0.0477652785
6801	0.04776159929
6802	0.04775426153
6803	0.04774756811
6804	0.04774097605
6805	0.04773271631
6806	0.0477275636
6807	0.04772006905
6808	0.04771298322
6809	0.04770860118
6810	0.04770306585
6811	0.04769882976
6812	0.04769063404
6813	0.04768734278
6814	0.04768150321
6815	0.04767905676
6816	0.04767359537
6817	0.0476660555
6818	0.04766132909
6819	0.04765576874
6820	0.04764994432
6821	0.04764653879
6822	0.04764138528
6823	0.04763557911
6824	0.04763263028
6825	0.04762669499
6826	0.04762249573
6827	0.04761806887
6828	0.04761124659
6829	0.04760451666
6830	0.04759822085
6831	0.0475905796
6832	0.04758362174
6833	0.04757549673
6834	0.04757140539
6835	0.04756573927
6836	0.04756209093
6837	0.04755432555
6838	0.04754750976
6839	0.04754428414
6840	0.04754388143
6841	0.04754069382
6842	0.04753677816
6843	0.04753015784
6844	0.04752338692
6845	0.04751856853
6846	0.04751775798
6847	0.04751311858
6848	0.04750991936
6849	0.0475053597
6850	0.04749955335
6851	0.04749165193
6852	0.04748661531
6853	0.04748106489
6854	0.04747895711
6855	0.04747860407
6856	0.04747392182
6857	0.04746533644
6858	0.0474645907
6859	0.04745807236
6860	0.04745205557
6861	0.04745165972
6862	0.04744783293
6863	0.04744202186
6864	0.04743512147
6865	0.04743067515
6866	0.04742753579
6867	0.04742455048
6868	0.04741900231
6869	0.04741495548
6870	0.04740983402
6871	0.04740343273
6872	0.04739870327
6873	0.04739567444
6874	0.04739404479
6875	0.0473906821
6876	0.04739043649
6877	0.04738768489
6878	0.0473828612
6879	0.04738194174
6880	0.04737801675
6881	0.04737132857
6882	0.04736582393
6883	0.04735978756
6884	0.04735398371
6885	0.04734741236
6886	0.04734103704
6887	0.04733723487
6888	0.04733135632
6889	0.04732672048
6890	0.04732132589
6891	0.04731838838
6892	0.0473123893
6893	0.04730550931
6894	0.04729644796
6895	0.04729225899
6896	0.0472890369
6897	0.04728867426
6898	0.04728189113
6899	0.04727567426
6900	0.04727345088
6901	0.04726774103
6902	0.04726276778
6903	0.04725699476
6904	0.04725350927
6905	0.04724989199
6906	0.04724895312
6907	0.0472420194
6908	0.04723492778
6909	0.04723035195
6910	0.04722253919
6911	0.04721642593
6912	0.04721001779
6913	0.04720470706
6914	0.04719522636
6915	0.04718645661
6916	0.04718232354
6917	0.0471765592
6918	0.047170432
6919	0.04716532067
6920	0.04715831929
6921	0.0471544966
6922	0.04715041021
6923	0.0471443198
6924	0.04713745123
6925	0.04713037472
6926	0.04712987254
6927	0.04712832196
6928	0.04712577302
6929	0.04712314311
6930	0.04711760428
6931	0.04711260763
6932	0.04710617059
6933	0.0471012623
6934	0.04709507887
6935	0.04708718626
6936	0.04708341554
6937	0.04707773571
6938	0.04707233983
6939	0.04706691148
6940	0.04706403946
6941	0.04706366155
6942	0.04706072614
6943	0.04705401015
6944	0.0470473896
6945	0.04704256719
6946	0.04703610307
6947	0.04702993961
6948	0.04702451635
6949	0.04702044541
6950	0.047018139
6951	0.04701761961
6952	0.04701489111
6953	0.04700990518
6954	0.04700440581
6955	0.04699911308
6956	0.04699316746
6957	0.04698765322
6958	0.04698170463
6959	0.0469753895
6960	0.04697026653
6961	0.04696950667
6962	0.04696224549
6963	0.04695699322
6964	0.0469504396
6965	0.04694623749
6966	0.04694362238
6967	0.04694277982
6968	0.04694248421
6969	0.04694068841
6970	0.04693331288
6971	0.04692852346
6972	0.04692514977
6973	0.0469178797
6974	0.04691275206
6975	0.04690800211
6976	0.04690454972
6977	0.04689909056
6978	0.04689610194
6979	0.04688782723
6980	0.0468810213
6981	0.04687620968
6982	0.04686975007
6983	0.04686639794
6984	0.04686130646
6985	0.04685859798
6986	0.0468541476
6987	0.04685054067
6988	0.04684909967
6989	0.04684368772
6990	0.04683814363
6991	0.04683194876
6992	0.04682363101
6993	0.04682311349
6994	0.04682005472
6995	0.04681759419
6996	0.04681327798
6997	0.0468070549
6998	0.04680114217
6999	0.0467936992
7000	0.046788389
7001	0.04678337508
7002	0.04677773093
7003	0.04677608803
7004	0.04677132623
7005	0.04676890273
7006	0.04676289637
7007	0.04675634864
7008	0.04675107626
7009	0.04674603984
7010	0.04674192812
7011	0.04673654523
7012	0.04672846671
7013	0.04672026631
7014	0.04671547064
7015	0.04671031171
7016	0.04670516859
7017	0.0467043016
7018	0.04669672111
7019	0.04668775769
7020	0.04668390897
7021	0.04667994847
7022	0.04667836905
7023	0.04667571708
7024	0.0466709055
7025	0.04666622414
7026	0.04666545047
7027	0.04666305027
7028	0.04665812613
7029	0.0466505872
7030	0.04664557093
7031	0.04664522294
7032	0.0466448999
7033	0.04664352119
7034	0.04663976414
7035	0.04663891608
7036	0.04663345513
7037	0.04662766997
7038	0.0466221056
7039	0.0466190384
7040	0.04661410618
7041	0.04660888482
7042	0.04660446065
7043	0.04660028478
7044	0.04659534585
7045	0.04659290899
7046	0.04658814246
7047	0.04658212196
7048	0.04657765607
7049	0.04657459462
7050	0.04657374757
7051	0.04656859666
7052	0.04656707115
7053	0.04656201383
7054	0.04655655378
7055	0.04655242767
7056	0.04654838318
7057	0.04654265512
7058	0.04653641463
7059	0.04652906793
7060	0.04652442381
7061	0.04651735208
7062	0.04651096008
7063	0.04650698301
7064	0.04650181645
7065	0.04649421144
7066	0.04648943322
7067	0.04648488988
7068	0.04648390707
7069	0.04648224572
7070	0.04648129424
7071	0.04647457454
7072	0.04646527638
7073	0.04646046499
7074	0.04645518215
7075	0.04645472303
7076	0.04645218567
7077	0.04644860889
7078	0.04644363713
7079	0.04643913317
7080	0.04643565992
7081	0.04643026682
7082	0.04642621198
7083	0.046421667
7084	0.04641546942
7085	0.04641396423
7086	0.04640729634
7087	0.04639889729
7088	0.0463949412
7089	0.04638857343
7090	0.04638554728
7091	0.04637839351
7092	0.04637252809
7093	0.04636739278
7094	0.04636254651
7095	0.04636228442
7096	0.04635243029
7097	0.04635083501
7098	0.04634345816
7099	0.04633818637
7100	0.04633520701
7101	0.04633141833
7102	0.04632621278
7103	0.04632121157
7104	0.0463159131
7105	0.04631062796
7106	0.04630729714
7107	0.04630309218
7108	0.04630184918
7109	0.04629925694
7110	0.04629605796
7111	0.04629161561
7112	0.0462861558
