iter	RMSE
5705	0.03377027959
5706	0.0337682574
5707	0.03375816562
5708	0.03375523494
5709	0.03374612753
5710	0.03373494226
5711	0.03372878162
5712	0.03372789598
5713	0.03372378469
5714	0.03371776115
5715	0.03371136032
5716	0.03370405668
5717	0.03370371521
5718	0.03369297668
5719	0.03368617963
5720	0.0336784568
5721	0.03367025678
5722	0.03366972938
5723	0.03366160126
5724	0.03366024568
5725	0.03365675402
5726	0.03365350024
5727	0.033643275
5728	0.03363601717
5729	0.03362907448
5730	0.03362097549
5731	0.03361653266
5732	0.03361612488
5733	0.03361061034
5734	0.03360320064
5735	0.0336008602
5736	0.0335977133
5737	0.03358786221
5738	0.03358475829
5739	0.03357372766
5740	0.03356918407
5741	0.03356711211
5742	0.03355935297
5743	0.03355200993
5744	0.03354511567
5745	0.03353312905
5746	0.03352861018
5747	0.03351648032
5748	0.03350856098
5749	0.03350142211
5750	0.0334935885
5751	0.03348228438
5752	0.03347169468
5753	0.03346704816
5754	0.03346146035
5755	0.03345881785
5756	0.03345160923
5757	0.0334482978
5758	0.03343586567
5759	0.03343554288
5760	0.03343226517
5761	0.03342844946
5762	0.0334183928
5763	0.03341486473
5764	0.03340829805
5765	0.03340439202
5766	0.03339584902
5767	0.0333921477
5768	0.03338390324
5769	0.03338029322
5770	0.03337552878
5771	0.03337515419
5772	0.03336880299
5773	0.03335786031
5774	0.03335459609
5775	0.03334761807
5776	0.03334221247
5777	0.03333230596
5778	0.03332697468
5779	0.03331506362
5780	0.03330521048
5781	0.0333028081
5782	0.03329768164
5783	0.0332933248
5784	0.03328719049
5785	0.03327548756
5786	0.03326641726
5787	0.03326381421
5788	0.03325749148
5789	0.03325000995
5790	0.03324562942
5791	0.03323442487
5792	0.03322551477
5793	0.03321611131
5794	0.0332025115
5795	0.03320216787
5796	0.03319336998
5797	0.03319304581
5798	0.033184638
5799	0.0331808503
5800	0.03317244164
5801	0.03316236459
5802	0.0331579958
5803	0.03315706472
5804	0.03315401874
5805	0.03315085391
5806	0.03314811935
5807	0.03314191211
5808	0.03313668534
5809	0.03313057356
5810	0.03312077903
5811	0.03311528306
5812	0.03310929487
5813	0.03310406182
5814	0.03309835796
5815	0.03309570727
5816	0.03308967905
5817	0.03307736163
5818	0.03307517688
5819	0.03306857613
5820	0.03306424162
5821	0.03305507739
5822	0.03305119795
5823	0.03304463354
5824	0.03303830802
5825	0.03303058781
5826	0.03302389567
5827	0.03301406519
5828	0.03300570491
5829	0.03299720857
5830	0.03298953622
5831	0.0329874412
5832	0.03298170863
5833	0.03297878062
5834	0.03296803818
5835	0.03295810328
5836	0.03295294215
5837	0.03294316251
5838	0.03293814766
5839	0.03293552193
5840	0.03292767988
5841	0.03292416282
5842	0.03292146643
5843	0.0329203513
5844	0.0329153747
5845	0.03291230324
5846	0.03290445806
5847	0.03290008779
5848	0.03289456521
5849	0.03288602095
5850	0.03287874254
5851	0.03286512982
5852	0.03286253226
5853	0.03285895155
5854	0.03285180927
5855	0.03284871263
5856	0.03284098283
5857	0.03283419925
5858	0.03282260759
5859	0.03281969894
5860	0.03281603236
5861	0.03281230911
5862	0.03280668937
5863	0.03280052732
5864	0.03279300764
5865	0.03278852431
5866	0.03278277461
5867	0.03277509253
5868	0.03276804123
5869	0.03276176282
5870	0.03275548761
5871	0.03275191448
5872	0.03274416079
5873	0.03273773994
5874	0.03273134122
5875	0.03272666874
5876	0.03272140093
5877	0.03271400164
5878	0.03270498125
5879	0.03270470939
5880	0.0326969111
5881	0.03268669485
5882	0.03267970187
5883	0.03267176951
5884	0.03266461361
5885	0.03265728891
5886	0.03265116437
5887	0.03264241077
5888	0.03263485664
5889	0.03263169397
5890	0.0326280428
5891	0.03262767664
5892	0.03262485811
5893	0.03261530647
5894	0.03261268663
5895	0.03260808167
5896	0.03260381921
5897	0.03260164201
5898	0.03259149652
5899	0.03258309202
5900	0.0325748732
5901	0.03257275174
5902	0.03257043822
5903	0.03256308153
5904	0.0325573748
5905	0.03254896158
5906	0.03254535315
5907	0.03253981941
5908	0.03253470192
5909	0.03252972528
5910	0.03252030924
5911	0.03251384599
5912	0.03250940237
5913	0.03250908259
5914	0.03250878719
5915	0.03250757865
5916	0.03250279721
5917	0.03249547998
5918	0.03248677778
5919	0.03248156834
5920	0.03247514534
5921	0.03246979514
5922	0.03246043168
5923	0.03245221509
5924	0.03244990386
5925	0.03244311625
5926	0.03243698132
5927	0.03243296208
5928	0.03242346689
5929	0.03241682583
5930	0.03240762812
5931	0.03239505689
5932	0.03239234586
5933	0.03238562277
5934	0.03238230646
5935	0.03237351836
5936	0.03236337024
5937	0.03235605243
5938	0.03234658641
5939	0.0323415822
5940	0.03233626404
5941	0.03233184809
5942	0.0323241631
5943	0.03232185811
5944	0.03231900351
5945	0.03231247354
5946	0.03230530077
5947	0.0323018784
5948	0.03229565818
5949	0.03229049795
5950	0.03228797521
5951	0.03228460214
5952	0.03228267507
5953	0.03227999497
5954	0.0322739369
5955	0.03227337802
5956	0.03226150184
5957	0.03225255311
5958	0.03225044752
5959	0.03224444957
5960	0.03223565609
5961	0.03222722837
5962	0.03222492966
5963	0.03221909667
5964	0.0322075578
5965	0.03219676331
5966	0.03219386176
5967	0.0321860902
5968	0.03218144297
5969	0.03217760124
5970	0.03217731181
5971	0.0321699653
5972	0.03216475034
5973	0.03215716108
5974	0.03215079242
5975	0.03215048217
5976	0.03214396179
5977	0.03214345428
5978	0.03214048187
5979	0.03213667361
5980	0.03213150853
5981	0.03212956971
5982	0.03211933172
5983	0.03211809633
5984	0.03211160099
5985	0.03210227276
5986	0.03209653395
5987	0.03209339992
5988	0.03208401909
5989	0.03207842219
5990	0.03206970414
5991	0.03206504901
5992	0.03206032052
5993	0.03205262717
5994	0.03204883054
5995	0.03204376472
5996	0.03203679982
5997	0.03203052223
5998	0.03202298532
5999	0.03201824863
6000	0.03200901872
6001	0.03200267016
6002	0.03199990936
6003	0.03199959178
6004	0.03199150736
6005	0.03198494848
6006	0.03197779711
6007	0.03197030508
6008	0.03196447881
6009	0.0319625613
6010	0.03195466076
6011	0.03194841509
6012	0.03194235313
6013	0.03193834084
6014	0.03192904345
6015	0.03192216435
6016	0.03191409568
6017	0.03190973855
6018	0.03190942562
6019	0.03190398935
6020	0.03189804537
6021	0.03189016989
6022	0.03188661696
6023	0.03188500731
6024	0.03188460589
6025	0.03187661235
6026	0.03187057958
6027	0.03187031869
6028	0.03186282034
6029	0.03186239424
6030	0.0318549199
6031	0.03184900718
6032	0.03184088608
6033	0.0318348207
6034	0.03183427003
6035	0.03182643834
6036	0.0318195682
6037	0.03181539596
6038	0.03181194988
6039	0.03181157365
6040	0.03180495888
6041	0.03180204402
6042	0.03179686758
6043	0.03179543854
6044	0.03179247457
6045	0.03178802987
6046	0.03178280635
6047	0.03177867186
6048	0.03177340526
6049	0.03177074434
6050	0.03176810369
6051	0.03176117129
6052	0.03175388396
6053	0.03175351896
6054	0.03174891459
6055	0.03174239434
6056	0.03173475174
6057	0.03173072426
6058	0.03172299363
6059	0.03172150493
6060	0.03171961088
6061	0.03171776189
6062	0.03171172155
6063	0.03170177021
6064	0.03168866361
6065	0.03168474391
6066	0.03168267771
6067	0.03167851394
6068	0.03167116282
6069	0.03166529371
6070	0.03166484355
6071	0.03165824101
6072	0.03165682108
6073	0.03164762762
6074	0.03164045703
6075	0.03163144773
6076	0.03162677221
6077	0.03162341928
6078	0.03162012467
6079	0.03161552402
6080	0.03161089734
6081	0.03160267599
6082	0.03159431291
6083	0.03158900581
6084	0.03158816462
6085	0.0315807186
6086	0.03157365112
6087	0.03157333063
6088	0.03157001751
6089	0.03156555109
6090	0.03156167041
6091	0.03155642746
6092	0.03155311313
6093	0.03154371559
6094	0.03153893057
6095	0.03153298967
6096	0.03152329962
6097	0.03151842007
6098	0.03151173357
6099	0.03150653999
6100	0.03149808451
6101	0.03149216412
6102	0.03148945675
6103	0.03148538049
6104	0.031476008
6105	0.03147078436
6106	0.03146600228
6107	0.03146017277
6108	0.0314544212
6109	0.03144395382
6110	0.0314368334
6111	0.03142962121
6112	0.0314230315
6113	0.03141748988
6114	0.03140618133
6115	0.03140101555
6116	0.03139421062
6117	0.03138748393
6118	0.03138719998
6119	0.03138221432
6120	0.03137764811
6121	0.03137293475
6122	0.03136590198
6123	0.03135801445
6124	0.03135172895
6125	0.03134147303
6126	0.03133816534
6127	0.03133200865
6128	0.03132925452
6129	0.0313201269
6130	0.03131256836
6131	0.03130819351
6132	0.03129875657
6133	0.03129365155
6134	0.03128699602
6135	0.03128326329
6136	0.03128266153
6137	0.03128195471
6138	0.03127772536
6139	0.0312712913
6140	0.03126508844
6141	0.03126144888
6142	0.03125494192
6143	0.0312470425
6144	0.0312395841
6145	0.03123244979
6146	0.03122729982
6147	0.03122174055
6148	0.0312169903
6149	0.03120539234
6150	0.03120202352
6151	0.03119967986
6152	0.03118961578
6153	0.0311851903
6154	0.03117844225
6155	0.03117429783
6156	0.03117106624
6157	0.03116212422
6158	0.03115401108
6159	0.03114731488
6160	0.03114083644
6161	0.03113570888
6162	0.03113500877
6163	0.03113015057
6164	0.03112545778
6165	0.03112298958
6166	0.0311168782
6167	0.03111339484
6168	0.03110559122
6169	0.03110087344
6170	0.03109501822
6171	0.03108489324
6172	0.03108314932
6173	0.03107910569
6174	0.03107295058
6175	0.03106719209
6176	0.03106253249
6177	0.03105332037
6178	0.03104618488
6179	0.03104572533
6180	0.03104091293
6181	0.03103914557
6182	0.03103076496
6183	0.03102789965
6184	0.03102763551
6185	0.03101540648
6186	0.03100728031
6187	0.03100082241
6188	0.03099464182
6189	0.03099299933
6190	0.03098504067
6191	0.03098255049
6192	0.03097725321
6193	0.03097124229
6194	0.03096730651
6195	0.03096585676
6196	0.03096389897
6197	0.03095609453
6198	0.03095049549
6199	0.03094235457
6200	0.03093430312
6201	0.03092922194
6202	0.03092127042
6203	0.03091654426
6204	0.03091079758
6205	0.03090117605
6206	0.03089638753
6207	0.03089486982
6208	0.03088944325
6209	0.03088464596
6210	0.03087666535
6211	0.03087515926
6212	0.03087062513
6213	0.03086560258
6214	0.03085830284
6215	0.03085319085
6216	0.03084699346
6217	0.03084507403
6218	0.03084415335
6219	0.0308374261
6220	0.03083256904
6221	0.03083231346
6222	0.03082965771
6223	0.03082751241
6224	0.03082106941
6225	0.03081701458
6226	0.03080836623
6227	0.03079891068
6228	0.03079334799
6229	0.03078732826
6230	0.03078182935
6231	0.03076958561
6232	0.03076632976
6233	0.03076091462
6234	0.03075120882
6235	0.03074304627
6236	0.03073182457
6237	0.03072544855
6238	0.03071440319
6239	0.03071068184
6240	0.0307082162
6241	0.03069748332
6242	0.03069238432
6243	0.03068391486
6244	0.03067963871
6245	0.03067391575
6246	0.03066769797
6247	0.03066221665
6248	0.03065223715
6249	0.03064976836
6250	0.03064242688
6251	0.03063376173
6252	0.03062686157
6253	0.03061979939
6254	0.0306102572
6255	0.03060513438
6256	0.03059635554
6257	0.03059610548
6258	0.03059278413
6259	0.03058503672
6260	0.0305781369
6261	0.03057032704
6262	0.03056293771
6263	0.03055572689
6264	0.03054999299
6265	0.03054558916
6266	0.03053635531
6267	0.03052866967
6268	0.03052313624
6269	0.03051553571
6270	0.03051113881
6271	0.03050203633
6272	0.03049477748
6273	0.03049075597
6274	0.03048297631
6275	0.03048229245
6276	0.03047108666
6277	0.03046798171
6278	0.03046042147
6279	0.03045926858
6280	0.03045611632
6281	0.03045106893
6282	0.03044490342
6283	0.03044390876
6284	0.03043845332
6285	0.030430363
6286	0.03043002401
6287	0.03042268056
6288	0.03042040891
6289	0.03041769369
6290	0.03041177567
6291	0.03040363674
6292	0.03039541821
6293	0.03039248082
6294	0.03038204122
6295	0.03037868912
6296	0.03036977052
6297	0.03036898755
6298	0.03036292661
6299	0.03035634896
6300	0.03034849996
6301	0.03034272964
6302	0.03033978691
6303	0.03033951119
6304	0.03033091326
6305	0.03032072433
6306	0.03031498835
6307	0.03031037903
6308	0.03030435579
6309	0.03030271111
6310	0.03029704134
6311	0.03029258531
6312	0.03028927535
6313	0.03028455628
6314	0.0302794955
6315	0.03027027069
6316	0.03026299573
6317	0.03026052649
6318	0.03024727547
6319	0.03024180993
6320	0.03023813569
6321	0.03023158112
6322	0.03022904825
6323	0.03022368679
6324	0.03021691734
6325	0.03021176799
6326	0.03020738941
6327	0.03020059258
6328	0.03019781643
6329	0.0301904891
6330	0.03018418408
6331	0.03017789055
6332	0.0301721599
6333	0.03016608566
6334	0.0301610813
6335	0.03015496886
6336	0.030148844
6337	0.03014621273
6338	0.03014096807
6339	0.03013372268
6340	0.03012759289
6341	0.03012446905
6342	0.03011822134
6343	0.03011489052
6344	0.03010737612
6345	0.03010378264
6346	0.03010174103
6347	0.03009337329
6348	0.03009310091
6349	0.03008969321
6350	0.03008208418
6351	0.03008121157
6352	0.03007424153
6353	0.03006503299
6354	0.03005747279
6355	0.03005390131
6356	0.03004922462
6357	0.03004381004
6358	0.03003914027
6359	0.03003785746
6360	0.03003263437
6361	0.03002667654
6362	0.03002316554
6363	0.03001807666
6364	0.03001602686
6365	0.03001106861
6366	0.0300058129
6367	0.0300001941
6368	0.02999080648
6369	0.02998134221
6370	0.02997488795
6371	0.02996912898
6372	0.02996347127
6373	0.02995808902
6374	0.02995315768
6375	0.0299457119
6376	0.02994069517
6377	0.02993574723
6378	0.02993196929
6379	0.02992254255
6380	0.0299150207
6381	0.02990891534
6382	0.0299039813
6383	0.02989323294
6384	0.02988826225
6385	0.02988264759
6386	0.02987532524
6387	0.02986411083
6388	0.02985903283
6389	0.02985759281
6390	0.02984977663
6391	0.02984184512
6392	0.02983425433
6393	0.02982790323
6394	0.02982181452
6395	0.02981569205
6396	0.02981159353
6397	0.02980861421
6398	0.02980393284
6399	0.02980073425
6400	0.02979939875
6401	0.02979299902
6402	0.02978665164
6403	0.02977891899
6404	0.02976607972
6405	0.02976270582
6406	0.02975911156
6407	0.02975089963
6408	0.02974376797
6409	0.02973651172
6410	0.02972987875
6411	0.02972160701
6412	0.02971506154
6413	0.02970872462
6414	0.0296999401
6415	0.02969960885
6416	0.02969196178
6417	0.02968525797
6418	0.02968306111
6419	0.02968011243
6420	0.02967528645
6421	0.02967153171
6422	0.02966627712
6423	0.02966600762
6424	0.02966343722
6425	0.02965625993
6426	0.02965337529
6427	0.02964606379
6428	0.0296400216
6429	0.02963343804
6430	0.02962918117
6431	0.02962252192
6432	0.02961653778
6433	0.02961630151
6434	0.02961133343
6435	0.02960123226
6436	0.02959903807
6437	0.02959559176
6438	0.02958940802
6439	0.02958512178
6440	0.02957907712
6441	0.02957301258
6442	0.02956838094
6443	0.02956531734
6444	0.02956354195
6445	0.02956278887
6446	0.02956245948
6447	0.02955170205
6448	0.02954488692
6449	0.02953920748
6450	0.02953168568
6451	0.02952031243
6452	0.02951522318
6453	0.0295114439
6454	0.02951108586
6455	0.02950440348
6456	0.02949760991
6457	0.02949312559
6458	0.02948776539
6459	0.0294860019
6460	0.02948158347
6461	0.02947498616
6462	0.02947254938
6463	0.02946467061
6464	0.02945873474
6465	0.02945372474
6466	0.02944531366
6467	0.02943488887
6468	0.02943249712
6469	0.02942606593
6470	0.02941709648
6471	0.02941362624
6472	0.02941228607
6473	0.02941104171
6474	0.02940429014
6475	0.02939773229
6476	0.02939245613
6477	0.02938559974
6478	0.02938015466
6479	0.02937379648
6480	0.02936441832
6481	0.02935888744
6482	0.02935098709
6483	0.02934302151
6484	0.02933530669
6485	0.02932951052
6486	0.02932150658
6487	0.02931879609
6488	0.02931509133
6489	0.02930939824
6490	0.02930211069
6491	0.02930183821
6492	0.02930048195
6493	0.02930022424
6494	0.02929278939
6495	0.02929031194
6496	0.02928377917
6497	0.02928149703
6498	0.02927494317
6499	0.02927466315
6500	0.02927012787
6501	0.02926590814
6502	0.02926435067
6503	0.02925911646
6504	0.02925408094
6505	0.02924880799
6506	0.02924394859
6507	0.02923794807
6508	0.02923327151
6509	0.02922525254
6510	0.02922056539
6511	0.02921466107
6512	0.02920804318
6513	0.02920424573
6514	0.02919343053
6515	0.0291906296
6516	0.02918346551
6517	0.02917647819
6518	0.02916484323
6519	0.02916450478
6520	0.02915871421
6521	0.02915133127
6522	0.02914244164
6523	0.02913454803
6524	0.02912602562
6525	0.02912249545
6526	0.02911730405
6527	0.0291093492
6528	0.02910902738
6529	0.02910774662
6530	0.02910160874
6531	0.02909956667
6532	0.02909318977
6533	0.02908738588
6534	0.02908012307
6535	0.02907343008
6536	0.02906105713
6537	0.02905444442
6538	0.02905418478
6539	0.02904480614
6540	0.02903440907
6541	0.02902914115
6542	0.02902784866
6543	0.02902571744
6544	0.02902021053
6545	0.02901607992
6546	0.02901217669
6547	0.02900741381
6548	0.02900058135
6549	0.02899403921
6550	0.02898905723
6551	0.02898365756
6552	0.0289787871
6553	0.0289730096
6554	0.02896589331
6555	0.02896030604
6556	0.02895552113
6557	0.02895408421
6558	0.02895013444
6559	0.0289472991
6560	0.02894209846
6561	0.02893861856
6562	0.02893220839
6563	0.02892602584
6564	0.0289223289
6565	0.02891816883
6566	0.02891447929
6567	0.02890856087
6568	0.02890290665
6569	0.0288968185
6570	0.02889445432
6571	0.028889877
6572	0.02888610845
6573	0.02888039974
6574	0.02887550184
6575	0.02886792941
6576	0.02886184537
6577	0.02886158716
6578	0.02885380054
6579	0.02884979283
6580	0.02884315121
6581	0.02884163623
6582	0.02883883918
6583	0.02883817074
6584	0.02882913625
6585	0.02882530058
6586	0.02881967026
6587	0.02881188694
6588	0.02880320757
6589	0.02879768409
6590	0.02879436647
6591	0.02879172587
6592	0.02878766745
6593	0.02878390073
6594	0.02877766042
6595	0.02877223318
6596	0.02876641884
6597	0.02875929295
6598	0.02875477946
6599	0.02875138695
6600	0.02874583015
6601	0.02874082598
6602	0.02873426431
6603	0.02872892667
6604	0.02871591851
6605	0.02871316851
6606	0.02870871933
6607	0.02870539635
6608	0.02870225427
6609	0.0286976894
6610	0.0286953306
6611	0.02868666137
6612	0.02868094063
6613	0.0286695449
6614	0.028658735
6615	0.02865446021
6616	0.02864886155
6617	0.02864621987
6618	0.02864244189
6619	0.02864023852
6620	0.02863279465
6621	0.02863034448
6622	0.02862462865
6623	0.02862366751
6624	0.02861701453
6625	0.02861486263
6626	0.0286117433
6627	0.02860608454
6628	0.02859864469
6629	0.028591385
6630	0.02858894191
6631	0.02858838018
6632	0.02858528509
6633	0.02857984173
6634	0.02857337377
6635	0.02857299788
6636	0.02856522818
6637	0.02856239623
6638	0.02855423651
6639	0.02854777256
6640	0.02854331776
6641	0.02853714853
6642	0.02853369917
6643	0.02853341281
6644	0.02852758886
6645	0.02852269
6646	0.02851623226
6647	0.02850730263
6648	0.02850302947
6649	0.02850042341
6650	0.02849551134
6651	0.02849115677
6652	0.02848540413
6653	0.02848188776
6654	0.0284766236
6655	0.0284763725
6656	0.02846975503
6657	0.02846460882
6658	0.0284576301
6659	0.02845446586
6660	0.02844542458
6661	0.02843675077
6662	0.02843518623
6663	0.02842894543
6664	0.02842439986
6665	0.02841531785
6666	0.02841096804
6667	0.02840582013
6668	0.02840285923
6669	0.0283992429
6670	0.02839473439
6671	0.02839319108
6672	0.02838768658
6673	0.02838209219
6674	0.02837476778
6675	0.02837212093
6676	0.0283690171
6677	0.02836668856
6678	0.02836069885
6679	0.02834965419
6680	0.02834594069
6681	0.02833992751
6682	0.02833481524
6683	0.02832879677
6684	0.02832302683
6685	0.02831895813
6686	0.02831531979
6687	0.02831368042
6688	0.02830669812
6689	0.02830497061
6690	0.02829923581
6691	0.02829694009
6692	0.02829223372
6693	0.02828182623
6694	0.02827329579
6690	0.02499564001
6691	0.02499289309
6692	0.02498884389
6693	0.02498366623
6694	0.02497810775
