iter	RMSE
5711	0.04056158093
5712	0.04055214718
5713	0.04054447148
5714	0.04053871779
5715	0.04053812848
5716	0.04053022603
5717	0.04052233628
5718	0.04051486953
5719	0.04050742811
5720	0.04049713594
5721	0.04049129589
5722	0.04048842507
5723	0.04048287566
5724	0.04047902786
5725	0.04047396438
5726	0.04046817239
5727	0.04046357681
5728	0.04045511285
5729	0.04044840199
5730	0.04044456189
5731	0.04043670766
5732	0.04043017004
5733	0.04042262206
5734	0.04041647932
5735	0.04041096336
5736	0.04040996542
5737	0.04040712621
5738	0.04039961591
5739	0.04038985521
5740	0.04038408829
5741	0.04037637954
5742	0.04036867653
5743	0.04036126271
5744	0.04035711452
5745	0.0403514959
5746	0.0403403536
5747	0.04033290131
5748	0.04032991696
5749	0.04032333256
5750	0.04031781863
5751	0.04031163628
5752	0.04030342026
5753	0.04029621978
5754	0.04028852875
5755	0.04028397334
5756	0.04027971234
5757	0.04027445225
5758	0.04026639542
5759	0.04025874435
5760	0.04025131579
5761	0.04024575483
5762	0.04023766258
5763	0.04023310192
5764	0.04022816149
5765	0.04022266258
5766	0.04021974433
5767	0.04021406003
5768	0.04020883239
5769	0.04020329086
5770	0.0401975797
5771	0.0401943269
5772	0.04019119835
5773	0.04018872904
5774	0.04018170523
5775	0.04017469057
5776	0.04016685458
5777	0.04016227023
5778	0.04015630156
5779	0.04014781484
5780	0.04013919846
5781	0.04013110066
5782	0.04012924411
5783	0.0401253863
5784	0.04012098128
5785	0.04011213633
5786	0.04010436888
5787	0.04009480723
5788	0.04008922534
5789	0.04008360073
5790	0.04007824482
5791	0.0400738312
5792	0.04006998439
5793	0.0400620304
5794	0.04005497376
5795	0.04005455233
5796	0.04004390178
5797	0.0400421386
5798	0.04003728598
5799	0.04003673421
5800	0.04003524542
5801	0.0400278116
5802	0.04002053546
5803	0.04001434772
5804	0.04000852071
5805	0.04000395861
5806	0.03999765655
5807	0.03999053201
5808	0.03998357921
5809	0.03997910756
5810	0.03997471211
5811	0.03997173852
5812	0.03996964802
5813	0.03996560584
5814	0.03996113248
5815	0.03995819887
5816	0.03995772168
5817	0.03995730918
5818	0.03995113464
5819	0.03994209445
5820	0.03993549387
5821	0.03992739818
5822	0.03992288426
5823	0.03991664359
5824	0.03990981567
5825	0.03990393765
5826	0.03990015866
5827	0.03989978458
5828	0.03989551412
5829	0.03989229739
5830	0.03988468984
5831	0.03987680509
5832	0.03987102315
5833	0.03986486709
5834	0.03985950435
5835	0.03985389108
5836	0.03985123615
5837	0.03984612268
5838	0.0398456659
5839	0.03984056935
5840	0.03983650155
5841	0.0398299848
5842	0.03982267288
5843	0.0398136078
5844	0.03981018017
5845	0.0398043779
5846	0.03979851665
5847	0.03979125179
5848	0.0397835531
5849	0.0397749698
5850	0.03976876343
5851	0.0397622395
5852	0.03975356095
5853	0.03975312741
5854	0.03974803575
5855	0.03974374236
5856	0.03973374716
5857	0.03972779706
5858	0.03972511539
5859	0.03972038362
5860	0.03971554581
5861	0.0397096179
5862	0.03970305546
5863	0.03970246263
5864	0.03969469764
5865	0.03969340719
5866	0.03968407848
5867	0.03967261452
5868	0.03966826171
5869	0.03966354631
5870	0.0396629088
5871	0.03966237812
5872	0.03965873842
5873	0.03965243872
5874	0.03964994254
5875	0.03964360748
5876	0.03963803609
5877	0.03963236157
5878	0.03962547614
5879	0.03962513139
5880	0.03961721215
5881	0.03961246694
5882	0.0396058308
5883	0.03959813703
5884	0.03959577659
5885	0.03959132389
5886	0.03958699791
5887	0.03957757996
5888	0.03957694863
5889	0.03957302075
5890	0.03956751712
5891	0.03956167903
5892	0.03956100742
5893	0.03956012533
5894	0.03955281136
5895	0.03954623171
5896	0.03954179566
5897	0.03953640032
5898	0.03952825523
5899	0.03952379976
5900	0.03951260646
5901	0.03951134032
5902	0.03951059922
5903	0.03950847476
5904	0.03950108019
5905	0.03949390437
5906	0.03948466516
5907	0.03948093961
5908	0.03947120069
5909	0.03946632175
5910	0.03946055719
5911	0.03945431745
5912	0.03945379923
5913	0.03944824894
5914	0.03944334921
5915	0.03943660708
5916	0.03943126972
5917	0.03942301326
5918	0.0394186002
5919	0.03940600944
5920	0.03940008786
5921	0.03939948895
5922	0.03939164238
5923	0.03938711973
5924	0.0393776125
5925	0.03937033638
5926	0.03936732391
5927	0.03935866482
5928	0.03935452645
5929	0.03934909039
5930	0.03934556842
5931	0.03934256455
5932	0.03933350514
5933	0.03932839637
5934	0.03932173105
5935	0.03931634999
5936	0.03931268141
5937	0.03930348221
5938	0.03930293388
5939	0.03929618447
5940	0.03929058879
5941	0.03928990702
5942	0.03928506711
5943	0.03928142359
5944	0.03927631975
5945	0.03927079847
5946	0.03926562518
5947	0.03926484777
5948	0.03925727304
5949	0.03924898004
5950	0.03924412018
5951	0.03923949773
5952	0.0392345847
5953	0.03922782608
5954	0.03922263686
5955	0.03921957392
5956	0.03921678487
5957	0.03920523054
5958	0.03920040606
5959	0.03919511435
5960	0.03918949733
5961	0.03918884561
5962	0.03918007274
5963	0.03917621632
5964	0.03916828712
5965	0.03915992575
5966	0.03915934376
5967	0.03915158952
5968	0.03914395997
5969	0.0391394348
5970	0.03913385188
5971	0.03913347333
5972	0.03913019497
5973	0.03912697473
5974	0.03911980007
5975	0.03911928328
5976	0.0391168414
5977	0.03911479139
5978	0.0391094869
5979	0.03910424537
5980	0.03909968036
5981	0.03909451099
5982	0.03908853508
5983	0.03908302284
5984	0.03907491781
5985	0.03906755568
5986	0.03906222634
5987	0.03906001186
5988	0.0390552895
5989	0.03904833147
5990	0.03904757226
5991	0.039047011
5992	0.03903856695
5993	0.03903263734
5994	0.03902669426
5995	0.03902629684
5996	0.03902209885
5997	0.03901818453
5998	0.03901281407
5999	0.03900849395
6000	0.0390024079
6001	0.03899715298
6002	0.03899233017
6003	0.03899149175
6004	0.03898466175
6005	0.03898077047
6006	0.03897708187
6007	0.03897281632
6008	0.03896750073
6009	0.03895939531
6010	0.0389540938
6011	0.03894931398
6012	0.0389428165
6013	0.03893751913
6014	0.0389330314
6015	0.03892798617
6016	0.03891662855
6017	0.03891216322
6018	0.0389045234
6019	0.03890144253
6020	0.03889631279
6021	0.03889006577
6022	0.03888958949
6023	0.03888857632
6024	0.03888815289
6025	0.03888280647
6026	0.03887750004
6027	0.03886787573
6028	0.03886077401
6029	0.03885868416
6030	0.03885350812
6031	0.03884516637
6032	0.03883847024
6033	0.0388330218
6034	0.03882621492
6035	0.03881939836
6036	0.0388141072
6037	0.03881095515
6038	0.03880552264
6039	0.03880512714
6040	0.03880174985
6041	0.03879541389
6042	0.03878982183
6043	0.03878273652
6044	0.03877867002
6045	0.03877200399
6046	0.03877122828
6047	0.03876784995
6048	0.03876425771
6049	0.03876061046
6050	0.03875357343
6051	0.0387460294
6052	0.0387425707
6053	0.03873703928
6054	0.03873455368
6055	0.03872262784
6056	0.03872055173
6057	0.03871384343
6058	0.03870712783
6059	0.03870240314
6060	0.03870037582
6061	0.03869604844
6062	0.03869554645
6063	0.03869495363
6064	0.03868657352
6065	0.03868277081
6066	0.03867390891
6067	0.03866905106
6068	0.03866074097
6069	0.0386553403
6070	0.0386464365
6071	0.03864074073
6072	0.03863307165
6073	0.03862462415
6074	0.03862437046
6075	0.03861867908
6076	0.03860991339
6077	0.03860034692
6078	0.03859362107
6079	0.03858333838
6080	0.03857793286
6081	0.03857697031
6082	0.03857320559
6083	0.03856762438
6084	0.03856291674
6085	0.03855988048
6086	0.03855314078
6087	0.03854766768
6088	0.03854110296
6089	0.03853740955
6090	0.03853684231
6091	0.03852976591
6092	0.03852355264
6093	0.03851933644
6094	0.03851897664
6095	0.03851347342
6096	0.03851290926
6097	0.038508673
6098	0.03850305177
6099	0.03849874255
6100	0.03849271856
6101	0.03848665968
6102	0.03848268198
6103	0.03847536392
6104	0.03847022162
6105	0.03846610886
6106	0.03846578538
6107	0.03845875088
6108	0.03845405893
6109	0.03845246109
6110	0.03844435818
6111	0.03843735084
6112	0.03843156982
6113	0.03842680228
6114	0.03842017366
6115	0.03841193082
6116	0.03840656345
6117	0.03840287452
6118	0.03839414371
6119	0.03839067347
6120	0.03838028507
6121	0.03837389901
6122	0.03836959222
6123	0.03836919898
6124	0.03836419234
6125	0.03836312385
6126	0.0383625791
6127	0.03835690853
6128	0.03835266824
6129	0.03835222431
6130	0.03834666982
6131	0.03834271138
6132	0.03833610249
6133	0.03833274836
6134	0.03832847501
6135	0.0383247046
6136	0.0383147693
6137	0.03831086488
6138	0.03830535913
6139	0.0383018808
6140	0.0382980883
6141	0.03829077489
6142	0.03828537722
6143	0.03828115415
6144	0.03828061466
6145	0.03827186452
6146	0.03826422619
6147	0.03826027831
6148	0.03825400484
6149	0.03824910579
6150	0.03824224941
6151	0.03823558388
6152	0.0382307878
6153	0.03822484368
6154	0.0382203877
6155	0.03821806536
6156	0.03821189009
6157	0.03820757909
6158	0.03820489859
6159	0.03819798029
6160	0.03819679449
6161	0.03819146206
6162	0.03818627996
6163	0.03818365317
6164	0.03817703766
6165	0.03817243136
6166	0.03816152914
6167	0.03816099391
6168	0.03815408788
6169	0.03814621286
6170	0.03814229702
6171	0.03813595218
6172	0.03812980848
6173	0.03812727907
6174	0.03811838397
6175	0.03811363819
6176	0.03811282915
6177	0.03810799721
6178	0.03810507859
6179	0.03810471119
6180	0.03810043701
6181	0.0380932316
6182	0.03808636513
6183	0.03808187831
6184	0.0380724629
6185	0.03806812341
6186	0.03806245712
6187	0.03805417789
6188	0.03804871551
6189	0.03804755873
6190	0.03804302561
6191	0.0380362899
6192	0.03803586183
6193	0.03802945247
6194	0.03802524331
6195	0.03802298111
6196	0.03801665642
6197	0.03801209782
6198	0.03800676106
6199	0.03800054063
6200	0.03799392078
6201	0.03798820107
6202	0.03798030035
6203	0.03797397935
6204	0.03796870499
6205	0.03796160614
6206	0.03795278999
6207	0.03794710604
6208	0.03793835973
6209	0.03793144652
6210	0.03792425217
6211	0.03792100624
6212	0.03791734574
6213	0.03791162821
6214	0.03790665248
6215	0.03790606159
6216	0.03790441267
6217	0.03789845774
6218	0.03789144883
6219	0.03788515986
6220	0.03788393932
6221	0.03787781309
6222	0.03787142968
6223	0.0378694863
6224	0.03786908532
6225	0.03786822003
6226	0.03786778679
6227	0.0378636466
6228	0.03786051937
6229	0.03785468011
6230	0.03784932523
6231	0.03784604901
6232	0.03784029558
6233	0.03783683165
6234	0.03783305719
6235	0.03782572479
6236	0.03781656372
6237	0.03781602958
6238	0.03780878217
6239	0.03780180365
6240	0.03779702509
6241	0.03779230271
6242	0.0377873818
6243	0.03778329309
6244	0.03777622279
6245	0.03777268475
6246	0.03776859511
6247	0.03776479706
6248	0.03776176534
6249	0.03775582639
6250	0.03774964385
6251	0.03774416154
6252	0.03774011378
6253	0.03773574784
6254	0.03772879084
6255	0.03772174975
6256	0.03771708229
6257	0.03771086358
6258	0.03770722237
6259	0.03770182865
6260	0.03769454304
6261	0.03768935101
6262	0.03768631127
6263	0.03767945267
6264	0.03767450531
6265	0.03766790794
6266	0.03766146008
6267	0.03765670461
6268	0.03765081571
6269	0.03765046851
6270	0.03764260792
6271	0.03763802485
6272	0.03763542987
6273	0.037630855
6274	0.03762499412
6275	0.03762446565
6276	0.03762395477
6277	0.03761706354
6278	0.03761202852
6279	0.03760409621
6280	0.03759753568
6281	0.03759000842
6282	0.03758950504
6283	0.03758607036
6284	0.03758059958
6285	0.03757352972
6286	0.03756909616
6287	0.03756860981
6288	0.03756134409
6289	0.03755604946
6290	0.03754892698
6291	0.03753921505
6292	0.03753368181
6293	0.03753318156
6294	0.03753205282
6295	0.03753153459
6296	0.03752348135
6297	0.03751794582
6298	0.03751471612
6299	0.03750610106
6300	0.03750053481
6301	0.03749381572
6302	0.03748926958
6303	0.03748871778
6304	0.03748205882
6305	0.03747663306
6306	0.0374739017
6307	0.03746880876
6308	0.03746155475
6309	0.03745698301
6310	0.03744956752
6311	0.03744527463
6312	0.03744089131
6313	0.03743615036
6314	0.03743220887
6315	0.03742793343
6316	0.03742249916
6317	0.03741477157
6318	0.03740422964
6319	0.03739864554
6320	0.03739448118
6321	0.03738760814
6322	0.03738224585
6323	0.03738118218
6324	0.03737804333
6325	0.03737579105
6326	0.03737527051
6327	0.0373676652
6328	0.03736130615
6329	0.0373565971
6330	0.03735622668
6331	0.03734985915
6332	0.0373492984
6333	0.03734425549
6334	0.03733439018
6335	0.03733076321
6336	0.03732608006
6337	0.03732159791
6338	0.03731924778
6339	0.03731380321
6340	0.03731044627
6341	0.03730336843
6342	0.03729552807
6343	0.03728770111
6344	0.03728403234
6345	0.03727848733
6346	0.03727717986
6347	0.03726875547
6348	0.03726437788
6349	0.03726007917
6350	0.03725630139
6351	0.03725221211
6352	0.03724664642
6353	0.03724152862
6354	0.03723481748
6355	0.03723439927
6356	0.03723377764
6357	0.03723026837
6358	0.03722398894
6359	0.03721869469
6360	0.03721382266
6361	0.03720925977
6362	0.03720323468
6363	0.03719759076
6364	0.03719233484
6365	0.0371858759
6366	0.03718053334
6367	0.03717307192
6368	0.03716418359
6369	0.0371591072
6370	0.03715488174
6371	0.03715089364
6372	0.03714643044
6373	0.03714289974
6374	0.0371375702
6375	0.03713200797
6376	0.03712859828
6377	0.03712324837
6378	0.03711801796
6379	0.03711087278
6380	0.03710432911
6381	0.03709683867
6382	0.03708967994
6383	0.03708480695
6384	0.03707721609
6385	0.03707221712
6386	0.03706583007
6387	0.03706130136
6388	0.03706080463
6389	0.03705928733
6390	0.03705294532
6391	0.03705246073
6392	0.03704486108
6393	0.03704404803
6394	0.03704354324
6395	0.03703927799
6396	0.03703380211
6397	0.03702972368
6398	0.03702122512
6399	0.03701591955
6400	0.03701274776
6401	0.03700808073
6402	0.03700209956
6403	0.03699966106
6404	0.03699933579
6405	0.03699499706
6406	0.03699451716
6407	0.03698807154
6408	0.03698210927
6409	0.03697498864
6410	0.03696674337
6411	0.03695724189
6412	0.03695022974
6413	0.03694595251
6414	0.03693998636
6415	0.03693115934
6416	0.03692364098
6417	0.03692314754
6418	0.03692271625
6419	0.03691651088
6420	0.03691581194
6421	0.03691079003
6422	0.03690635169
6423	0.03689901489
6424	0.03689210892
6425	0.03688414856
6426	0.03687918711
6427	0.03687471486
6428	0.03686790262
6429	0.0368645759
6430	0.03685836902
6431	0.03685310945
6432	0.03684918639
6433	0.03684409814
6434	0.03683663388
6435	0.03683164146
6436	0.0368311864
6437	0.03682525585
6438	0.03681990695
6439	0.03681491895
6440	0.03681043008
6441	0.0368077806
6442	0.03680386662
6443	0.03680351492
6444	0.03679696311
6445	0.03679207687
6446	0.03678723154
6447	0.03678341322
6448	0.03678031919
6449	0.03677435114
6450	0.03677009544
6451	0.03676511293
6452	0.03675941752
6453	0.03675661282
6454	0.03675178415
6455	0.03674724229
6456	0.03674331256
6457	0.03674296195
6458	0.03674033346
6459	0.03673575419
6460	0.03672984924
6461	0.03672333846
6462	0.03671615549
6463	0.03671085259
6464	0.03670454803
6465	0.03669840533
6466	0.03669296094
6467	0.03668844762
6468	0.03668113846
6469	0.03667545723
6470	0.03667226012
6471	0.03666805522
6472	0.03666219317
6473	0.03666181901
6474	0.03665420423
6475	0.03665085498
6476	0.03664568424
6477	0.03663605819
6478	0.03663098762
6479	0.03662860837
6480	0.03661805296
6481	0.03661301969
6482	0.03660663252
6483	0.03659566172
6484	0.03658698567
6485	0.03658113598
6486	0.03658013743
6487	0.03657222759
6488	0.03656381022
6489	0.03656080914
6490	0.03655425065
6491	0.03655057675
6492	0.036547383
6493	0.03654212438
6494	0.03653591664
6495	0.03653126518
6496	0.03653079587
6497	0.03652549257
6498	0.03652060571
6499	0.03651381351
6500	0.03650655201
6501	0.03650537844
6502	0.03650096419
6503	0.03649514241
6504	0.03649070482
6505	0.03649036136
6506	0.03648369716
6507	0.03647814679
6508	0.03647431873
6509	0.03646932311
6510	0.03646613581
6511	0.03646317797
6512	0.03645962439
6513	0.03645658059
6514	0.03644754791
6515	0.03644233302
6516	0.03644174254
6517	0.0364359437
6518	0.03642996432
6519	0.03642415726
6520	0.03642265112
6521	0.03641537881
6522	0.03641217129
6523	0.03641170998
6524	0.03640946692
6525	0.0364022845
6526	0.03639289659
6527	0.03638682674
6528	0.03638622
6529	0.03638222501
6530	0.03638018634
6531	0.03637325638
6532	0.03637262859
6533	0.0363704274
6534	0.03636412674
6535	0.03635844273
6536	0.03635817672
6537	0.03635222202
6538	0.03634693725
6539	0.0363420744
6540	0.03634166468
6541	0.03633752882
6542	0.03633619469
6543	0.03632861039
6544	0.03632389151
6545	0.03632348845
6546	0.03631823498
6547	0.03630987576
6548	0.03630957575
6549	0.03630923231
6550	0.0363087162
6551	0.03630522604
6552	0.03630224526
6553	0.03629539963
6554	0.03629055126
6555	0.03628508698
6556	0.03628148786
6557	0.03627479386
6558	0.03626833111
6559	0.03626009092
6560	0.03625556905
6561	0.03625057032
6562	0.03624237088
6563	0.03623860661
6564	0.03623127959
6565	0.0362273555
6566	0.03621824605
6567	0.03621234034
6568	0.03620817854
6569	0.03620405826
6570	0.03619856635
6571	0.03619593286
6572	0.03619044389
6573	0.03618736325
6574	0.03618612007
6575	0.0361854979
6576	0.0361787505
6577	0.03617430502
6578	0.0361646078
6579	0.03615337554
6580	0.03614442838
6581	0.0361376594
6582	0.03613021278
6583	0.03612726699
6584	0.03612228301
6585	0.03611709689
6586	0.03610885241
6587	0.03610304159
6588	0.03609654476
6589	0.03609204085
6590	0.0360834214
6591	0.03607696947
6592	0.036070525
6593	0.03606699273
6594	0.03605885804
6595	0.0360545592
6596	0.03604866574
6597	0.03604145018
6598	0.03604098694
6599	0.03603473994
6600	0.03603332258
6601	0.03603111345
6602	0.03602971781
6603	0.03602291216
6604	0.03601846176
6605	0.03601470388
6606	0.03601313211
6607	0.03601048437
6608	0.0360042707
6609	0.03600117688
6610	0.03599148555
6611	0.03598880443
6612	0.03598747471
6613	0.03598509151
6614	0.03598129672
6615	0.03597555541
6616	0.03596877987
6617	0.03596399787
6618	0.03595878233
6619	0.03595670109
6620	0.03594836929
6621	0.03594294371
6622	0.03593526788
6623	0.03592885433
6624	0.03592846353
6625	0.0359248532
6626	0.03591996966
6627	0.03591724913
6628	0.03591158481
6629	0.03590669117
6630	0.03589836717
6631	0.03589498381
6632	0.03588828663
6633	0.03588315967
6634	0.03587957795
6635	0.03587639123
6636	0.0358737552
6637	0.03587185306
6638	0.03586823532
6639	0.03586086988
6640	0.0358518217
6641	0.03584549661
6642	0.03583960395
6643	0.03583324376
6644	0.03582832854
6645	0.03582365257
6646	0.03582307714
6647	0.03581734487
6648	0.03581316681
6649	0.03580879043
6650	0.03580328047
6651	0.03579821652
6652	0.03579145332
6653	0.03578618029
6654	0.03578292616
6655	0.03578026295
6656	0.03577242009
6657	0.03576788578
6658	0.03576181942
6659	0.03575978971
6660	0.03575282071
6661	0.0357453316
6662	0.03574156219
6663	0.03573880139
6664	0.03572974247
6665	0.03572697576
6666	0.03572673101
6667	0.03572624512
6668	0.03572074535
6669	0.03571788255
6670	0.0357141115
6671	0.03570968427
6672	0.03570281956
6673	0.0356908586
6674	0.03568578685
6675	0.03567689422
6676	0.03567153806
6677	0.03566802416
6678	0.03566167063
6679	0.03565762257
6680	0.0356507493
6681	0.03564431533
6682	0.03564398255
6683	0.03564132699
6684	0.03563330344
6685	0.03562776932
6686	0.03561942451
6687	0.03561672277
6688	0.03560874786
6689	0.03560005846
6690	0.03559548704
6691	0.03559264597
6692	0.03558856161
6693	0.03558498915
6694	0.03557964157
6695	0.0355756199
6696	0.03557042331
6697	0.03556453509
6698	0.03555821018
6699	0.03555786389
6700	0.03555327292
6701	0.03554655327
6702	0.03554075949
6703	0.0355360053
6704	0.03553408508
6705	0.03553119025
6706	0.03552871586
6707	0.03552197008
6708	0.03551600498
6709	0.03550912654
6710	0.03550425653
6711	0.0354962733
6712	0.03549585061
6713	0.03549210098
6714	0.03548627643
6715	0.03548411431
6716	0.03547823912
6717	0.03547794809
6718	0.03547235974
6719	0.03547010306
6720	0.03546619075
6721	0.03546370723
6722	0.03545712782
6723	0.03545017042
6724	0.035449151
6725	0.03544548301
6726	0.03544101976
6727	0.03543992015
6728	0.03543847026
6729	0.03543009002
6730	0.03542697025
6731	0.03542367554
6732	0.03542109635
6733	0.03541999691
6734	0.0354116185
6735	0.035403925
6736	0.03539733372
6737	0.03538796236
6738	0.03538632073
6739	0.03538012002
6740	0.03537482137
6741	0.0353718725
6742	0.03536409958
6743	0.0353584621
6744	0.03534884891
6745	0.03534193276
6746	0.03533559262
6747	0.03532802398
6748	0.03532210631
6749	0.03532177391
6750	0.03531552487
6751	0.03530952728
6752	0.03530595109
6753	0.03530130874
6754	0.03529950714
6755	0.0352936978
6756	0.03528912311
6757	0.03528431204
6758	0.03528313686
6759	0.03527668691
6760	0.0352685759
6761	0.03526226547
6762	0.03526178829
6763	0.03525483154
6764	0.0352535073
6765	0.03524806015
6766	0.03524649963
6767	0.03524035631
6768	0.03523932517
6769	0.03523702249
6770	0.03523227365
6771	0.03522747568
6772	0.03522261832
6773	0.0352154017
6774	0.03521249714
6775	0.03520895448
6776	0.03520853217
6777	0.03520165549
6778	0.03519822827
6779	0.03519575557
6780	0.03519021831
6781	0.03518534387
6782	0.03518497529
6783	0.03518033776
6784	0.03517276161
6785	0.03516671938
6786	0.03516622657
6787	0.03516110831
6788	0.03515962878
6789	0.0351555443
6790	0.03515016573
6791	0.03514439317
6792	0.03514347843
6793	0.03513854095
6794	0.03513454249
6795	0.03513022346
6796	0.03512660723
6797	0.0351222019
6798	0.03512172566
6799	0.0351185973
6800	0.03511781751
6801	0.03511027242
6802	0.03510663791
6803	0.03510037441
6804	0.03509938234
6805	0.03509180021
6806	0.03508597456
6807	0.0350817306
6808	0.03507786601
6809	0.03507611547
6810	0.03507149078
6811	0.03506992212
6812	0.03506313762
6813	0.03505848046
6814	0.03505708545
6815	0.03505072294
6816	0.0350454245
6817	0.03503959551
6818	0.0350362952
6819	0.03503019256
6820	0.03502645479
6821	0.03502613318
6822	0.03502188909
6823	0.03501481761
6824	0.03501135591
6825	0.03500961536
6826	0.03500313242
6827	0.03499785284
6828	0.0349961984
6829	0.03499242648
6830	0.03498299916
6831	0.03498075473
6832	0.03497904405
6833	0.03497651922
6834	0.03497201217
6835	0.03496909391
6836	0.03496813881
6837	0.0349621661
6838	0.0349557779
6839	0.03495197987
6840	0.0349488318
6841	0.03494667313
6842	0.03494525553
6843	0.03494336925
6844	0.03494254291
6845	0.03493889386
6846	0.03493689188
6847	0.03493089703
6848	0.03492893517
6849	0.03492315016
6850	0.03491799017
6851	0.03491028148
6852	0.0349040608
6853	0.034898062
6854	0.03489532316
6855	0.03488970252
6856	0.03488500145
6857	0.03488079877
6858	0.03487815813
6859	0.03486984462
6860	0.03486432018
6861	0.03485940817
6862	0.03485382318
6863	0.03485021079
6864	0.03484963544
6865	0.03484383822
6866	0.03483855111
6867	0.03483748772
6868	0.03482619665
6869	0.03482254212
6870	0.03481482476
6871	0.03481447667
6872	0.03481014045
6873	0.03480487397
6874	0.03479874766
6875	0.03479305177
6876	0.03478815724
6877	0.03478299895
6878	0.03477659087
6879	0.03477015532
6880	0.03476417173
6881	0.03476206921
6882	0.03475812068
6883	0.03474996335
6884	0.03474625927
6885	0.03474119149
6886	0.034734444
6887	0.03473159438
6888	0.0347275966
6889	0.03472395924
6890	0.03472033494
6891	0.0347162526
6892	0.03470980409
6893	0.03470233503
6894	0.03469534225
6895	0.03469135859
6896	0.0346901917
6897	0.03468510372
6898	0.0346771288
6899	0.0346705128
6900	0.03466779162
6901	0.03466238788
6902	0.03466193639
6903	0.0346559503
6904	0.03465048327
6905	0.03464279223
6906	0.03464227268
6907	0.03463830695
6908	0.03463209638
6909	0.0346293127
6910	0.03462581093
6911	0.0346211734
6912	0.03461540086
6913	0.03461079276
6914	0.03460145195
6915	0.03459798084
6916	0.03459106735
6917	0.03458761703
6918	0.03458263302
6919	0.03458152134
6920	0.03457526033
6921	0.0345665563
6922	0.03456027632
6923	0.03455527817
6924	0.03454767733
6925	0.03454309025
6926	0.03453599029
6927	0.03453568903
6928	0.03453537908
6929	0.0345295605
6930	0.03452320412
6931	0.0345226243
6932	0.03451630441
6933	0.03450969836
6934	0.03450563876
6935	0.03450077357
6936	0.0344963449
6937	0.03449424607
6938	0.03448905643
6939	0.03448140488
6940	0.034476112
6941	0.03447300076
6942	0.03446752437
6943	0.03446122234
6944	0.03445867164
6945	0.03445715478
6946	0.03445154693
6947	0.03445121965
6948	0.03444604181
6949	0.03444041676
6950	0.0344389883
6951	0.03443380375
6952	0.03442969384
6953	0.03442683954
6954	0.03442038013
6955	0.03441834381
6956	0.03441252484
6957	0.03440780446
6958	0.03440185506
6959	0.03439803724
6960	0.03438965277
6961	0.03438485757
6962	0.03437710567
6963	0.0343766661
6964	0.03437016257
6965	0.0343651445
6966	0.03435922614
6967	0.03435888238
6968	0.03435731993
6969	0.03435334301
6970	0.03434583305
6971	0.03434037237
6972	0.03433802859
6973	0.03433383849
6974	0.03432990552
6975	0.03432637222
6976	0.03432175444
6977	0.03431659079
6978	0.0343118565
6979	0.03430936701
6980	0.03430384557
6981	0.03429923502
6982	0.03429246713
6983	0.03428530739
6984	0.03428502145
6985	0.03427976231
6986	0.0342736142
6987	0.03426748032
6988	0.03426144784
6989	0.0342580993
6990	0.03425390625
6991	0.03424623524
6992	0.03424601612
6993	0.0342400807
6994	0.03423402932
6995	0.03423326923
6996	0.03422975174
6997	0.03422425323
6998	0.03421816039
6999	0.03421634055
7000	0.03421062281
7001	0.03420683519
7002	0.03420237846
7003	0.03420004829
7004	0.03419878984
7005	0.03419227353
7006	0.03419183244
7007	0.03419129753
7008	0.03418638249
7009	0.03418608596
7010	0.03417941978
7011	0.03417225679
7012	0.03416298364
7013	0.03416043288
7014	0.03415549883
7015	0.03414999115
7016	0.03414973054
7017	0.03414341769
7018	0.0341429838
7019	0.03413797698
7020	0.0341338584
7021	0.03413047599
7022	0.03412753
7023	0.03412723732
7024	0.03412579719
7025	0.03412363469
7026	0.03412123196
7027	0.03411760247
7028	0.03411232135
7029	0.03410510346
7030	0.03410144092
7031	0.03409614399
7032	0.03409170208
7033	0.0340870593
7034	0.03408631972
7035	0.03408112919
7036	0.03407768466
7037	0.03407721964
7038	0.03407619128
7039	0.03406679389
7040	0.034066466
7041	0.03406596063
7042	0.03406531581
7043	0.03406159381
7044	0.03405547116
7045	0.03405021655
7046	0.03404254139
7047	0.03403914935
7048	0.03403606066
7049	0.03403421
7050	0.03402998075
7051	0.03402395667
7052	0.03401635522
7053	0.03401228032
7054	0.03401186503
7055	0.03400508423
7056	0.03399966802
7057	0.03399747095
7058	0.033996989
7059	0.03399340966
7060	0.03398728688
7061	0.03398230075
7062	0.03398077415
7063	0.03397785009
7064	0.03397328802
7065	0.03396924765
7066	0.03396596183
7067	0.03396443304
7068	0.0339613801
7069	0.03395631209
7070	0.03395006825
7071	0.03394665021
7072	0.03394407715
7073	0.03393976447
7074	0.03393381272
7075	0.03393205832
7076	0.03392821017
7077	0.03392621938
7078	0.03391997667
7079	0.03391441954
7080	0.03391264602
7081	0.03390693202
7082	0.0338997553
7083	0.03389489596
7084	0.03388837657
7085	0.03388266972
7086	0.03387588821
7087	0.03387417027
7088	0.03387196558
7089	0.0338677266
7090	0.03386278779
7091	0.03385695206
7092	0.03385103332
7093	0.0338463274
7094	0.03384455023
7095	0.03384049327
7096	0.03383920952
7097	0.03383569176
7098	0.03382870213
7099	0.03382822946
7100	0.03382781105
7101	0.03382372869
7102	0.03381670088
7103	0.03381134927
7104	0.03380668044
7105	0.03380191801
7106	0.03379895756
7107	0.03379263534
7108	0.03379234366
7109	0.033789792
7110	0.03378389929
