iter	RMSE
5712	0.03419544874
5713	0.03419184861
5714	0.03418547815
5715	0.0341781176
5716	0.03417004467
5717	0.03416093507
5718	0.03415151533
5719	0.03414551771
5720	0.03414303842
5721	0.03413851329
5722	0.03413179817
5723	0.0341182289
5724	0.03411746161
5725	0.03411145643
5726	0.03410304283
5727	0.03409826764
5728	0.03409270706
5729	0.0340846985
5730	0.03407642563
5731	0.03407595673
5732	0.03406775758
5733	0.03406009546
5734	0.03405367071
5735	0.03404497887
5736	0.03403285732
5737	0.03402549274
5738	0.03401787061
5739	0.03401411008
5740	0.03400554846
5741	0.03399904718
5742	0.03399295615
5743	0.03398170584
5744	0.03397511009
5745	0.03397271205
5746	0.03397185265
5747	0.03395758382
5748	0.03395011617
5749	0.0339448773
5750	0.03394424023
5751	0.03394054272
5752	0.03393532958
5753	0.03392800057
5754	0.0339136783
5755	0.03390750564
5756	0.03390170537
5757	0.0338929127
5758	0.03388557743
5759	0.0338751165
5760	0.03387442374
5761	0.03386281211
5762	0.0338588552
5763	0.03385066059
5764	0.03384340856
5765	0.03383504445
5766	0.03383096467
5767	0.03382629151
5768	0.03381776831
5769	0.03381702733
5770	0.03380689902
5771	0.03380446408
5772	0.03380360587
5773	0.03379458159
5774	0.03378258645
5775	0.03377787204
5776	0.03377281013
5777	0.03376723742
5778	0.03375197441
5779	0.0337475371
5780	0.03374222122
5781	0.03374143317
5782	0.03373536454
5783	0.03373029218
5784	0.03372948433
5785	0.03372832442
5786	0.0337237221
5787	0.03371470288
5788	0.03370438346
5789	0.03369998598
5790	0.0336943866
5791	0.03368539771
5792	0.03368340311
5793	0.03368259576
5794	0.03367612252
5795	0.03366893979
5796	0.03366517635
5797	0.03365343577
5798	0.0336500238
5799	0.03364550337
5800	0.03364484539
5801	0.03363701355
5802	0.03362775179
5803	0.03362709494
5804	0.03362013038
5805	0.03361146494
5806	0.03361064301
5807	0.03359877202
5808	0.03359103981
5809	0.03358754385
5810	0.03357770177
5811	0.03357290871
5812	0.03356251256
5813	0.03356112053
5814	0.03355592365
5815	0.0335519759
5816	0.03355131918
5817	0.03354893331
5818	0.03354590273
5819	0.0335368729
5820	0.03353243119
5821	0.03353033665
5822	0.03352503551
5823	0.03351833586
5824	0.03351226532
5825	0.03350819896
5826	0.03350146761
5827	0.03349423339
5828	0.0334935153
5829	0.03349275395
5830	0.03349201239
5831	0.03348339423
5832	0.03347899218
5833	0.03346838149
5834	0.03346358117
5835	0.03345719301
5836	0.03345589801
5837	0.03344937779
5838	0.033442273
5839	0.03343650899
5840	0.03343145835
5841	0.03341986684
5842	0.03341385367
5843	0.03340382384
5844	0.03340143639
5845	0.03339317853
5846	0.0333923348
5847	0.03338523285
5848	0.03337977846
5849	0.03337611821
5850	0.03336799346
5851	0.03336724354
5852	0.03336389521
5853	0.03335746297
5854	0.0333528892
5855	0.03334531571
5856	0.03334146953
5857	0.0333408156
5858	0.03333287593
5859	0.03333035887
5860	0.03332979665
5861	0.03332184496
5862	0.03331293704
5863	0.03331062406
5864	0.03330668356
5865	0.03329611417
5866	0.0332880818
5867	0.0332859992
5868	0.03327814322
5869	0.03327742573
5870	0.03326848471
5871	0.03325878124
5872	0.033252309
5873	0.0332444443
5874	0.03323078857
5875	0.033230169
5876	0.03322311066
5877	0.03322217004
5878	0.03321536551
5879	0.03321447248
5880	0.03321262339
5881	0.03320467271
5882	0.03320249962
5883	0.03319680671
5884	0.03319020323
5885	0.03318537518
5886	0.033176277
5887	0.03316826085
5888	0.03316171961
5889	0.03315664203
5890	0.03314852273
5891	0.03313884565
5892	0.0331314152
5893	0.03312212991
5894	0.03311582052
5895	0.0331088079
5896	0.03309703651
5897	0.03308881454
5898	0.03308139192
5899	0.03307320328
5900	0.03306864601
5901	0.03306381991
5902	0.03306140306
5903	0.03305915672
5904	0.03304902772
5905	0.03304657961
5906	0.03303849076
5907	0.0330326704
5908	0.03302376843
5909	0.03301886739
5910	0.03301026005
5911	0.03300963679
5912	0.03300450826
5913	0.03300087893
5914	0.03299907778
5915	0.03298715409
5916	0.03297748949
5917	0.03297560939
5918	0.03296938794
5919	0.03296173968
5920	0.03295839271
5921	0.03295111285
5922	0.03294289816
5923	0.0329304727
5924	0.03292928345
5925	0.03292859987
5926	0.032923768
5927	0.03292159368
5928	0.03291489993
5929	0.03291267657
5930	0.03290320575
5931	0.0328920431
5932	0.03289119196
5933	0.03289037301
5934	0.03288268497
5935	0.03288188049
5936	0.03287885443
5937	0.0328779602
5938	0.03287436949
5939	0.03287380783
5940	0.03287097981
5941	0.03286722442
5942	0.03286201199
5943	0.03285754976
5944	0.03284691935
5945	0.03283889022
5946	0.03283129743
5947	0.03282739534
5948	0.03281910992
5949	0.03281678293
5950	0.03280860324
5951	0.03279382022
5952	0.03278920514
5953	0.03278309944
5954	0.03277652454
5955	0.03276980014
5956	0.03276226293
5957	0.03275783036
5958	0.03275594568
5959	0.03275353431
5960	0.03274523934
5961	0.03273583583
5962	0.03273507835
5963	0.03272874162
5964	0.03272269323
5965	0.03270818689
5966	0.03270450681
5967	0.03269727266
5968	0.03268795566
5969	0.03268692477
5970	0.03267952777
5971	0.03267056906
5972	0.03266831522
5973	0.03266777325
5974	0.03266397452
5975	0.03266171397
5976	0.03265957758
5977	0.03265740874
5978	0.03264941081
5979	0.03263914212
5980	0.03263074751
5981	0.03262450282
5982	0.03262021506
5983	0.03261536468
5984	0.03261476357
5985	0.0326071545
5986	0.03260298423
5987	0.03259947053
5988	0.03258868829
5989	0.03258577243
5990	0.03257804652
5991	0.03256960008
5992	0.03256514964
5993	0.0325584145
5994	0.03255767954
5995	0.03255518523
5996	0.03254816769
5997	0.03254070146
5998	0.03253302615
5999	0.03252796116
6000	0.03252126973
6001	0.03252057893
6002	0.03251981468
6003	0.03251611949
6004	0.03250888946
6005	0.03249448474
6006	0.03249264497
6007	0.03249207363
6008	0.0324823082
6009	0.03247507196
6010	0.03247186364
6011	0.03246817397
6012	0.03246757444
6013	0.03246269665
6014	0.03245425127
6015	0.03244379548
6016	0.0324315358
6017	0.03242113966
6018	0.0324136681
6019	0.03240684183
6020	0.03240371876
6021	0.03240163223
6022	0.03240118131
6023	0.03239618755
6024	0.03238936381
6025	0.03238387881
6026	0.0323831739
6027	0.03237550815
6028	0.0323748312
6029	0.03236452881
6030	0.03235976076
6031	0.03235177523
6032	0.03234082439
6033	0.03233450341
6034	0.03232787675
6035	0.03232260547
6036	0.03231643304
6037	0.03230933192
6038	0.03230777452
6039	0.03230170471
6040	0.03229420392
6041	0.03229351949
6042	0.0322843525
6043	0.03228250952
6044	0.03227885047
6045	0.03227102974
6046	0.03226321017
6047	0.03225664065
6048	0.03225167769
6049	0.03224488251
6050	0.03224267738
6051	0.03223872842
6052	0.03223152597
6053	0.03222559496
6054	0.03222493551
6055	0.03222273766
6056	0.03222102669
6057	0.03221485912
6058	0.03220951783
6059	0.03220228818
6060	0.03219648098
6061	0.03218285848
6062	0.03217233749
6063	0.03216500542
6064	0.03215655492
6065	0.03215598563
6066	0.03215125763
6067	0.03214458449
6068	0.03214254854
6069	0.03213645788
6070	0.03212535833
6071	0.03211616199
6072	0.03211544705
6073	0.03210271522
6074	0.03209098265
6075	0.03208100531
6076	0.03207698125
6077	0.03206701975
6078	0.03205969872
6079	0.03205736183
6080	0.03204710096
6081	0.03204390061
6082	0.03204317588
6083	0.03204228424
6084	0.03204047949
6085	0.03202475415
6086	0.03201755066
6087	0.03201467048
6088	0.03200912449
6089	0.03200864256
6090	0.03200801906
6091	0.03200492535
6092	0.03200247688
6093	0.03200165238
6094	0.03199866684
6095	0.03199165533
6096	0.03198125704
6097	0.03197266996
6098	0.03197184396
6099	0.03196214429
6100	0.03195610237
6101	0.03195101407
6102	0.03194023496
6103	0.03193636907
6104	0.03192988773
6105	0.03192726983
6106	0.03192045417
6107	0.03191603724
6108	0.03191358949
6109	0.03190428446
6110	0.03189832824
6111	0.0318918527
6112	0.03189123836
6113	0.03189036222
6114	0.03188979177
6115	0.03188738334
6116	0.03188086339
6117	0.03188023864
6118	0.03187949986
6119	0.03187209265
6120	0.03186694095
6121	0.03186077861
6122	0.0318539047
6123	0.03185054024
6124	0.03184383177
6125	0.03183802968
6126	0.03182604299
6127	0.03182215203
6128	0.03181628635
6129	0.03181317636
6130	0.03180973373
6131	0.03180272164
6132	0.0317968827
6133	0.03179347842
6134	0.0317877969
6135	0.03177701061
6136	0.03177233586
6137	0.03176283331
6138	0.03175389236
6139	0.03174512519
6140	0.0317416078
6141	0.0317341562
6142	0.03172693491
6143	0.0317241628
6144	0.03172107648
6145	0.03171736499
6146	0.03170972654
6147	0.03170187542
6148	0.0316974798
6149	0.03168885433
6150	0.03167978566
6151	0.03167911055
6152	0.03167156133
6153	0.03166604296
6154	0.03166017168
6155	0.03165960145
6156	0.03165305825
6157	0.03164713572
6158	0.03164485998
6159	0.03163874095
6160	0.03163054558
6161	0.03162479642
6162	0.03162249473
6163	0.03162055748
6164	0.03161470925
6165	0.03160780074
6166	0.03159989122
6167	0.03159204474
6168	0.03158957111
6169	0.03158305151
6170	0.03158258426
6171	0.03157442974
6172	0.03157373332
6173	0.0315697045
6174	0.03156172128
6175	0.03155625389
6176	0.03155201802
6177	0.03155116535
6178	0.03154380838
6179	0.03154319716
6180	0.0315426458
6181	0.03153328389
6182	0.0315265991
6183	0.03151964306
6184	0.03150720567
6185	0.03150666547
6186	0.03150591026
6187	0.03150369183
6188	0.03149978927
6189	0.03149178703
6190	0.03148164765
6191	0.03147252578
6192	0.03146279675
6193	0.03146207176
6194	0.03145585124
6195	0.03145506049
6196	0.03144825443
6197	0.03143758714
6198	0.03143693213
6199	0.03143446189
6200	0.03143259389
6201	0.03142833952
6202	0.0314205978
6203	0.03141846842
6204	0.03140968733
6205	0.03140204969
6206	0.03139055984
6207	0.03138423009
6208	0.03137724185
6209	0.03136969414
6210	0.03135877191
6211	0.03134843177
6212	0.031345417
6213	0.03134409328
6214	0.03133764802
6215	0.0313334474
6216	0.03132387999
6217	0.03132286671
6218	0.03131707328
6219	0.03131540872
6220	0.03130771764
6221	0.031306999
6222	0.03129859453
6223	0.03129624486
6224	0.03128776285
6225	0.03128447236
6226	0.03128314498
6227	0.03127875522
6228	0.03127059737
6229	0.03126237121
6230	0.03125668899
6231	0.03124989604
6232	0.03123998702
6233	0.03123539194
6234	0.03123480667
6235	0.03123404442
6236	0.03123101842
6237	0.03123033015
6238	0.03121674776
6239	0.03121277173
6240	0.03120673037
6241	0.0311982198
6242	0.03119386001
6243	0.03118892053
6244	0.03118846281
6245	0.03118064784
6246	0.0311738203
6247	0.03116514419
6248	0.03115919759
6249	0.03115291326
6250	0.03114540144
6251	0.03113744966
6252	0.03112800467
6253	0.03112436457
6254	0.03111740352
6255	0.03111686189
6256	0.03111378676
6257	0.03110794103
6258	0.03110105939
6259	0.03109479453
6260	0.03108595032
6261	0.03108004183
6262	0.03107951648
6263	0.03107220401
6264	0.03107163332
6265	0.03106358414
6266	0.03105770891
6267	0.03105418545
6268	0.03105054658
6269	0.03104553365
6270	0.0310390549
6271	0.03102687781
6272	0.03101817175
6273	0.03101274212
6274	0.0310083728
6275	0.0310019322
6276	0.03100124831
6277	0.03099737383
6278	0.03098671402
6279	0.03097410134
6280	0.03096832467
6281	0.0309641174
6282	0.03095620354
6283	0.03094493808
6284	0.0309385059
6285	0.0309379213
6286	0.03093294352
6287	0.03092914776
6288	0.03092559356
6289	0.03092159809
6290	0.03091930351
6291	0.03091608127
6292	0.0309110239
6293	0.03091037336
6294	0.03089994594
6295	0.03089011089
6296	0.03088901522
6297	0.03088356758
6298	0.03087488848
6299	0.03087281112
6300	0.03086602369
6301	0.03086079671
6302	0.03085615501
6303	0.03085097038
6304	0.03084482671
6305	0.03083875623
6306	0.03083190566
6307	0.03082728661
6308	0.03082048783
6309	0.03081076003
6310	0.03080385956
6311	0.03080295415
6312	0.03079700319
6313	0.03078965601
6314	0.03078319409
6315	0.03077751445
6316	0.03077421333
6317	0.03076762125
6318	0.03075893835
6319	0.03075697664
6320	0.03075156176
6321	0.03074756803
6322	0.03074348707
6323	0.03074036327
6324	0.03073441902
6325	0.03073085087
6326	0.0307234058
6327	0.03072010499
6328	0.03071078111
6329	0.03070636659
6330	0.03070510941
6331	0.03070002429
6332	0.0306961095
6333	0.03069372341
6334	0.03068339063
6335	0.03067997971
6336	0.03067928539
6337	0.03067445504
6338	0.03066950806
6339	0.03066149135
6340	0.03065137492
6341	0.03064459217
6342	0.03063862907
6343	0.03063810383
6344	0.0306375145
6345	0.03063093008
6346	0.0306289803
6347	0.03062839557
6348	0.03061987867
6349	0.03061399768
6350	0.03060341948
6351	0.03060265925
6352	0.03059727689
6353	0.03058812648
6354	0.03058690968
6355	0.03058398384
6356	0.03057768516
6357	0.03057339271
6358	0.03056851969
6359	0.03056787664
6360	0.03056116533
6361	0.03055695976
6362	0.0305499207
6363	0.03054161675
6364	0.0305370394
6365	0.03053336532
6366	0.0305276074
6367	0.03052396602
6368	0.03051671491
6369	0.03051472533
6370	0.03051166162
6371	0.03050444621
6372	0.03050170794
6373	0.03049235436
6374	0.03048654037
6375	0.03048581615
6376	0.03047971169
6377	0.03047466015
6378	0.030472757
6379	0.03047050361
6380	0.03046159091
6381	0.0304549204
6382	0.0304469979
6383	0.03044400756
6384	0.03043547946
6385	0.03043184995
6386	0.03042431088
6387	0.0304131822
6388	0.03040599163
6389	0.03040199992
6390	0.03038972134
6391	0.03038864656
6392	0.03038479855
6393	0.03038432751
6394	0.0303776726
6395	0.03037703883
6396	0.03037080193
6397	0.03037019146
6398	0.03036504428
6399	0.03035951792
6400	0.03035575489
6401	0.03035065918
6402	0.03035004762
6403	0.0303457595
6404	0.03034019447
6405	0.03033534374
6406	0.03032940979
6407	0.03032466578
6408	0.03031797309
6409	0.03031111171
6410	0.03030743189
6411	0.03029914407
6412	0.03028809313
6413	0.03028638343
6414	0.0302836165
6415	0.03027489449
6416	0.03027200397
6417	0.03026539822
6418	0.03026483
6419	0.03025848337
6420	0.03025402928
6421	0.03024879841
6422	0.03023891896
6423	0.03023170646
6424	0.03022100625
6425	0.03021906869
6426	0.03021664388
6427	0.03021227932
6428	0.03020624773
6429	0.03020434593
6430	0.03020294042
6431	0.03020250685
6432	0.03019677882
6433	0.03018974944
6434	0.03018080501
6435	0.03017540898
6436	0.03016557926
6437	0.03015647723
6438	0.03015323771
6439	0.03014927069
6440	0.03014196672
6441	0.03013264984
6442	0.03012676425
6443	0.03012624028
6444	0.03011974447
6445	0.03011483615
6446	0.03010831788
6447	0.03010746452
6448	0.03010688356
6449	0.0301002588
6450	0.03008988422
6451	0.03008920319
6452	0.03008168699
6453	0.03008009635
6454	0.03007266164
6455	0.03007022859
6456	0.03005821956
6457	0.03005149355
6458	0.03004591584
6459	0.03004310757
6460	0.03003502012
6461	0.03002759433
6462	0.03001955301
6463	0.03001313878
6464	0.03000360467
6465	0.02999833881
6466	0.02999065775
6467	0.02998636222
6468	0.029977354
6469	0.02997043075
6470	0.02996813439
6471	0.02995641988
6472	0.02994835791
6473	0.02994379872
6474	0.02993838451
6475	0.02993679265
6476	0.02993469057
6477	0.02993171907
6478	0.02992428219
6479	0.0299188554
6480	0.02990977676
6481	0.02990376553
6482	0.02990195649
6483	0.02989512367
6484	0.02989020571
6485	0.02988941138
6486	0.02988502036
6487	0.02987457625
6488	0.02986874219
6489	0.02985854337
6490	0.02984701961
6491	0.02983686293
6492	0.02982563863
6493	0.02982484705
6494	0.02982119822
6495	0.02981517015
6496	0.02981275647
6497	0.02980769077
6498	0.02980245959
6499	0.02979341585
6500	0.02978532403
6501	0.02977772847
6502	0.02976990464
6503	0.02976392343
6504	0.02975689978
6505	0.02975068036
6506	0.02974872589
6507	0.02974655755
6508	0.02974175367
6509	0.02973551432
6510	0.02972932843
6511	0.02972413732
6512	0.02971735566
6513	0.02971064133
6514	0.02970790912
6515	0.02970389338
6516	0.02969582051
6517	0.02969264284
6518	0.02968573417
6519	0.0296792944
6520	0.0296736424
6521	0.02966816092
6522	0.02966207431
6523	0.02965282642
6524	0.02964904066
6525	0.02964286291
6526	0.02963779604
6527	0.02963624579
6528	0.02963088456
6529	0.02962472663
6530	0.02961920236
6531	0.02961691674
6532	0.02961410462
6533	0.02961353761
6534	0.0296085914
6535	0.02960513918
6536	0.02960203583
6537	0.02959609181
6538	0.02959544236
6539	0.02959492306
6540	0.02958762998
6541	0.02958437476
6542	0.02957584886
6543	0.02956646715
6544	0.02956077893
6545	0.02955731045
6546	0.02955677068
6547	0.02955116054
6548	0.02954444993
6549	0.02953720875
6550	0.02953001556
6551	0.02952041674
6552	0.02951404802
6553	0.02950784278
6554	0.02950018891
6555	0.02949137377
6556	0.0294903937
6557	0.02948257031
6558	0.02947773083
6559	0.02947275339
6560	0.02946531105
6561	0.02945812994
6562	0.02945509972
6563	0.02944545452
6564	0.02944091982
6565	0.02943564809
6566	0.02943506954
6567	0.02942432163
6568	0.02941899855
6569	0.02941835929
6570	0.02941203479
6571	0.02940347069
6572	0.02939777589
6573	0.0293946756
6574	0.02938562377
6575	0.02938407111
6576	0.02937975132
6577	0.02937145813
6578	0.02936573049
6579	0.02936143196
6580	0.02935873615
6581	0.02935125449
6582	0.02934594745
6583	0.02934539447
6584	0.02933597694
6585	0.02933087292
6586	0.02932465973
6587	0.02931760971
6588	0.02931585698
6589	0.02931107179
6590	0.02930101462
6591	0.02929462825
6592	0.02929399166
6593	0.02929110321
6594	0.02928657302
6595	0.02927980552
6596	0.02927764443
6597	0.02927242699
6598	0.02927082674
6599	0.02926599107
6600	0.02926529109
6601	0.02925709303
6602	0.02925044216
6603	0.02924981722
6604	0.02924168599
6605	0.02924065525
6606	0.02923118645
6607	0.02922639254
6608	0.02921798263
6609	0.02921113387
6610	0.02920285717
6611	0.02920087222
6612	0.02919728834
6613	0.02919072618
6614	0.02918794527
6615	0.02918431402
6616	0.02917689863
6617	0.02917374079
6618	0.02916649516
6619	0.02915869875
6620	0.02915483287
6621	0.02915035639
6622	0.02914671984
6623	0.02914291722
6624	0.02913648021
6625	0.02913022739
6626	0.02912482761
6627	0.02912118582
6628	0.02911258494
6629	0.02910673261
6630	0.02910132319
6631	0.02909319865
6632	0.02908653365
6633	0.02908274131
6634	0.02907250798
6635	0.02906608659
6636	0.02906082607
6637	0.029055442
6638	0.02905160999
6639	0.02904412375
6640	0.02904058714
6641	0.02903133257
6642	0.0290295276
6643	0.0290288502
6644	0.02902749218
6645	0.02902568108
6646	0.02902014922
6647	0.02901817236
6648	0.02901155835
6649	0.02900291278
6650	0.02899607728
6651	0.02898890735
6652	0.02898500305
6653	0.02898241399
6654	0.02897688519
6655	0.02897635811
6656	0.02897258823
6657	0.02896675423
6658	0.02895904192
6659	0.0289585216
6660	0.02895214689
6661	0.0289478926
6662	0.02893980325
6663	0.02893923953
6664	0.02893368567
6665	0.02893310975
6666	0.02892579203
6667	0.02891957284
6668	0.02891902076
6669	0.02891046664
6670	0.02890873873
6671	0.0289041923
6672	0.02890103856
6673	0.02889090762
6674	0.02889041373
6675	0.02888826509
6676	0.02888405844
6677	0.02888214072
6678	0.02887995607
6679	0.02887328017
6680	0.02886566631
6681	0.02886329949
6682	0.02885728591
6683	0.02885269744
6684	0.02884558333
6685	0.02884498375
6686	0.02883941487
6687	0.02883401736
6688	0.02882592766
6689	0.02882536355
6690	0.02882107067
6691	0.02881846066
6692	0.02881048555
6693	0.02880382198
6694	0.02880322305
6695	0.02880073795
6696	0.0287948752
6697	0.02878834947
6698	0.02878541842
6699	0.0287766054
6700	0.02877408126
6701	0.02876549496
6702	0.02876139464
6703	0.02876086051
6704	0.02875601687
6705	0.02874884075
6706	0.0287442267
6707	0.02873813458
6708	0.02873603803
6709	0.02873201784
6710	0.02872895859
6711	0.02872673237
6712	0.02871958251
6713	0.02871140244
6714	0.02870814598
6715	0.02870539967
6716	0.02870175565
6717	0.02870130221
6718	0.02869595435
6719	0.02868821802
6720	0.0286835993
6721	0.02867996638
6722	0.0286794687
6723	0.02867591264
6724	0.02867534869
6725	0.02867490256
6726	0.02866945604
6727	0.02866179391
6728	0.02864983326
6729	0.02864082973
6730	0.02864026971
6731	0.02863972961
6732	0.02863531284
6733	0.02863271214
6734	0.02862627331
6735	0.02862578929
6736	0.02862281544
6737	0.02861447061
6738	0.02861212636
6739	0.028609087
6740	0.02860341009
6741	0.02860288751
6742	0.02860068839
6743	0.02859324303
6744	0.02858990242
6745	0.02858376629
6746	0.02857197915
6747	0.02856236981
6748	0.02855690374
6749	0.02855510535
6750	0.0285545448
6751	0.02854455337
6752	0.02853440076
6753	0.02853024617
6754	0.02852589347
6755	0.02851680217
6756	0.02851141703
6757	0.02850411874
6758	0.02850365555
6759	0.02850141578
6760	0.02849645459
6761	0.02848777932
6762	0.02847897214
6763	0.02847325942
6764	0.028468462
6765	0.0284667567
6766	0.02846310858
6767	0.02845766776
6768	0.02845259368
6769	0.02844924785
6770	0.02844653655
6771	0.02844437873
6772	0.02844065025
6773	0.02843617959
6774	0.02843198825
6775	0.02842981306
6776	0.0284242983
6777	0.02841858065
6778	0.02841233552
6779	0.02840532495
6780	0.02840485393
6781	0.02840433736
6782	0.02840001204
6783	0.02839664599
6784	0.02839495421
6785	0.02839045479
6786	0.02838435561
6787	0.02838181765
6788	0.02837552129
6789	0.02837079972
6790	0.02836075938
6791	0.02835406399
6792	0.02834900906
6793	0.02834244948
6794	0.02833636129
6795	0.02833589483
6796	0.02833024973
6797	0.02832965747
6798	0.02832409218
6799	0.02832007129
6800	0.02831619646
6801	0.02831152181
6802	0.02831094072
6803	0.02830351643
6804	0.02829616986
6805	0.028288714
6806	0.02827918813
6807	0.02827819508
6808	0.02827598745
6809	0.02826797552
6810	0.02826422938
6811	0.02825984811
6812	0.02825888531
6813	0.02825669493
6814	0.028249717
6815	0.02824920088
6816	0.0282431105
6817	0.02823217451
6818	0.0282268106
6819	0.02821872711
6820	0.02821079197
6821	0.02820685586
6822	0.02820435853
6823	0.02819794911
6824	0.02819064889
6825	0.02818538441
6826	0.02817785981
6827	0.02817239593
6828	0.0281631775
6829	0.02815372295
6830	0.02814650655
6831	0.02814120323
6832	0.02813590078
6833	0.02812861995
6834	0.02812389065
6835	0.0281161182
6836	0.02810813272
6837	0.02810212326
6838	0.02809761785
6839	0.02809569944
6840	0.02808846278
6841	0.02808328724
6842	0.02808263575
6843	0.02807856284
6844	0.02807548614
6845	0.02807043397
6846	0.0280684206
6847	0.02806565796
6848	0.02806103445
6849	0.02805756023
6850	0.02805330823
6851	0.02805287065
6852	0.02805225788
6853	0.02805045096
6854	0.02804305644
6855	0.02803628943
6856	0.02803126601
6857	0.02802277606
6858	0.02801891711
6859	0.02801480199
6860	0.02801355104
6861	0.02800772663
6862	0.02800361614
6863	0.02799749815
6864	0.02799575826
6865	0.02798922619
6866	0.02798411603
6867	0.02797923317
6868	0.02797385721
6869	0.0279709954
6870	0.02796732234
6871	0.02795988015
6872	0.02795434016
6873	0.02795031318
6874	0.0279482508
6875	0.02793982213
6876	0.02793809577
6877	0.02793402565
6878	0.02793093136
6879	0.02792467355
6880	0.02791701028
6881	0.02790734784
6882	0.02789912493
6883	0.0278946522
6884	0.02788518565
6885	0.02787427914
6886	0.0278668947
6887	0.02786628721
6888	0.02786444353
6889	0.02785839123
6890	0.02784943464
6891	0.02784343191
6892	0.02784158472
6893	0.02783744379
6894	0.02782794094
6895	0.02782261755
6896	0.02781206667
6897	0.02780872165
6898	0.02780412735
6899	0.02779714708
6900	0.02779664548
6901	0.0277917189
6902	0.02778671246
6903	0.02778141574
6904	0.02777358735
6905	0.0277715196
6906	0.02776664819
6907	0.02776151351
6908	0.02775691155
6909	0.02775423649
6910	0.02775241328
6911	0.02774662551
6912	0.02774552232
6913	0.02774494677
6914	0.02774446628
6915	0.027738535
6916	0.02773800188
6917	0.02772720182
6918	0.02772240621
6919	0.02771839271
6920	0.02771505689
6921	0.02770990342
6922	0.02769980926
6923	0.02769815318
6924	0.02769167541
6925	0.02768547196
6926	0.02768046073
6927	0.02767414489
6928	0.02766947056
6929	0.02766349582
6930	0.02766134332
6931	0.0276566718
6932	0.02764915866
6933	0.02764298546
6934	0.02763607859
6935	0.0276321518
6936	0.02762939877
6937	0.0276282407
6938	0.02762112832
6939	0.02761801763
6940	0.02761385667
6941	0.02760612502
6942	0.02760075
6943	0.02759616064
6944	0.02759362452
6945	0.02759189929
6946	0.02759143001
6947	0.02758813083
6948	0.02757990346
6949	0.02757505333
6950	0.02756785405
6951	0.02756252763
6952	0.02756123788
6953	0.02755791714
6954	0.02755363861
6955	0.02754371243
6956	0.02753809766
6957	0.0275314447
6958	0.02752576039
6959	0.02751961839
6960	0.02750872655
6961	0.02750812794
6962	0.02750770472
6963	0.02750129917
6964	0.02749260895
6965	0.02749135857
6966	0.02748685975
6967	0.02747982495
6968	0.02747943404
6969	0.02747458924
6970	0.02746877686
6971	0.02746201532
6972	0.02745269782
6973	0.02744579698
6974	0.02744189935
6975	0.02743736511
6976	0.02743399403
6977	0.02742823502
6978	0.02742511058
6979	0.02741754681
6980	0.02740620125
6981	0.02739576512
6982	0.02739194854
6983	0.02738769915
6984	0.02738213096
6985	0.02738082457
6986	0.02737582512
6987	0.02736854059
6988	0.0273661403
6989	0.02736112172
6990	0.02735865601
6991	0.02735245818
6992	0.02734446791
6993	0.02734401705
6994	0.02733688785
6995	0.02733189039
6996	0.02732502552
6997	0.02731746418
6998	0.02731701352
6999	0.02731384641
7000	0.02731334609
7001	0.02730864354
7002	0.02730463516
7003	0.02729733811
7004	0.02729090183
7005	0.02728435948
7006	0.02728392328
7007	0.02727878511
7008	0.02726986771
7009	0.02726799108
7010	0.02726677975
7011	0.02725680512
7012	0.02725432057
7013	0.02725033385
7014	0.0272469947
7015	0.02724310477
7016	0.02724261006
7017	0.02723377202
7018	0.02723331535
7019	0.02722469401
7020	0.02721755943
7021	0.02721223548
7022	0.02721054012
7023	0.02720461759
7024	0.02720404284
7025	0.02720304716
7026	0.02719346711
7027	0.02718778961
7028	0.02718242934
7029	0.02717795934
7030	0.02717003585
7031	0.02716956218
7032	0.02716329445
7033	0.02716145154
7034	0.0271544239
7035	0.02714496316
7036	0.0271416584
7037	0.0271384698
7038	0.02713505124
7039	0.02712891736
7040	0.02712332946
7041	0.02712293183
7042	0.02711581148
7043	0.02711198172
7044	0.0271054152
7045	0.02710055222
7046	0.02709544573
7047	0.02708758851
7048	0.02708216787
7049	0.02707818103
7050	0.02707215675
7051	0.02706733806
7052	0.02706061223
7053	0.027055113
7054	0.02704840093
7055	0.02704610339
7056	0.02703967538
7057	0.02703606403
7058	0.02703479066
7059	0.02702742686
7060	0.02702568817
7061	0.02702432164
7062	0.02702384582
7063	0.02701904202
7064	0.02701810686
7065	0.0270145294
7066	0.02701150982
7067	0.02700609417
7068	0.02700080399
7069	0.0270003137
7070	0.02699542114
7071	0.02699120802
7072	0.02698648341
7073	0.0269813757
7074	0.02697642035
7075	0.02697278762
7076	0.02696455301
7077	0.02695990753
7078	0.02695123745
7079	0.02694314686
7080	0.02693607648
7081	0.02692844673
7082	0.02691974243
7083	0.02691129137
7084	0.02690819903
7085	0.02690362826
7086	0.02689813563
7087	0.02689341449
7088	0.02689295717
7089	0.02688740751
7090	0.02688448937
7091	0.0268815774
7092	0.02687712874
7093	0.02687373579
7094	0.02686965372
7095	0.02686385403
7096	0.02685912564
7097	0.02685635985
7098	0.02685149024
7099	0.02685088645
7100	0.02684094475
7101	0.0268375383
7102	0.02683286165
7103	0.02682493705
7104	0.02682429138
7105	0.02681988173
7106	0.02681407895
7107	0.02681144651
7108	0.02680887504
7109	0.02680480016
7110	0.02679434748
7111	0.02678883176
7112	0.02678634968
