iter	RMSE
5707	0.0348024665
5708	0.03479513146
5709	0.03478941818
5710	0.03478626737
5711	0.03477745886
5712	0.03477117967
5713	0.03476551101
5714	0.03475751457
5715	0.03475030042
5716	0.0347437114
5717	0.03473698962
5718	0.03473609398
5719	0.03473036147
5720	0.0347223265
5721	0.03471278984
5722	0.0347031434
5723	0.03469168589
5724	0.03468568488
5725	0.03467921165
5726	0.03467538157
5727	0.03466404515
5728	0.03465906368
5729	0.03465254406
5730	0.03464515001
5731	0.0346391955
5732	0.03463533891
5733	0.03462953192
5734	0.0346245168
5735	0.03461801047
5736	0.03461721655
5737	0.03461255536
5738	0.03460284586
5739	0.03459149158
5740	0.03458474916
5741	0.03457661655
5742	0.03456936305
5743	0.03456790285
5744	0.03456513095
5745	0.03456374978
5746	0.03455954126
5747	0.03455001141
5748	0.03454204937
5749	0.03453188752
5750	0.03452560139
5751	0.03452040291
5752	0.03451318472
5753	0.03450709962
5754	0.03449959103
5755	0.03449555214
5756	0.03448782275
5757	0.03447743223
5758	0.03447027966
5759	0.03446161901
5760	0.0344590934
5761	0.03445405558
5762	0.03444705711
5763	0.03444659223
5764	0.03444251242
5765	0.0344414028
5766	0.03442969151
5767	0.03442410801
5768	0.03441488001
5769	0.03440167812
5770	0.03438999576
5771	0.03438412226
5772	0.03438137473
5773	0.03437358222
5774	0.03436593389
5775	0.03435858641
5776	0.03435037726
5777	0.03433956958
5778	0.03432980992
5779	0.03432635915
5780	0.03431839631
5781	0.03431263617
5782	0.03430993384
5783	0.034302572
5784	0.03430139671
5785	0.03429357074
5786	0.03429173021
5787	0.03428316413
5788	0.03427590283
5789	0.03427446029
5790	0.03427224073
5791	0.03426562053
5792	0.03426017206
5793	0.03425536911
5794	0.03425093782
5795	0.03424884498
5796	0.03423973361
5797	0.03423465368
5798	0.03422521619
5799	0.03421971517
5800	0.03421310409
5801	0.0342080497
5802	0.03420074302
5803	0.0341972462
5804	0.03419057293
5805	0.03418598852
5806	0.03417585868
5807	0.03417336087
5808	0.03416505473
5809	0.03415696052
5810	0.03415525398
5811	0.03415269886
5812	0.03414584573
5813	0.03414029525
5814	0.03413723076
5815	0.03412915449
5816	0.03412478359
5817	0.03411271935
5818	0.03410664913
5819	0.03409848873
5820	0.03409536954
5821	0.03409175836
5822	0.03409121616
5823	0.03407963579
5824	0.03407616348
5825	0.03406464287
5826	0.03406158671
5827	0.03405874205
5828	0.03405239962
5829	0.0340470612
5830	0.03404024439
5831	0.03403089724
5832	0.0340272215
5833	0.03401983794
5834	0.03401397764
5835	0.03401323056
5836	0.03400950191
5837	0.03400306612
5838	0.03399533308
5839	0.03398797156
5840	0.033979948
5841	0.03396837191
5842	0.03396155159
5843	0.03395532125
5844	0.03394948372
5845	0.033939741
5846	0.03392744725
5847	0.03391865414
5848	0.03391272636
5849	0.03390442881
5850	0.03389604996
5851	0.03388723817
5852	0.03388004548
5853	0.0338730318
5854	0.03386641249
5855	0.03386132712
5856	0.03385205972
5857	0.03385143716
5858	0.03385078122
5859	0.0338401668
5860	0.03382915672
5861	0.03382556126
5862	0.03382130902
5863	0.0338154745
5864	0.03381302675
5865	0.03381010929
5866	0.03380253216
5867	0.03378897552
5868	0.03378281214
5869	0.03377222246
5870	0.03375864082
5871	0.03375654388
5872	0.03374434903
5873	0.03373958868
5874	0.0337325634
5875	0.03372541918
5876	0.03371764987
5877	0.03371246
5878	0.03370815998
5879	0.03370476363
5880	0.0336957097
5881	0.03369086719
5882	0.03368069874
5883	0.03367500982
5884	0.03366703143
5885	0.03365863781
5886	0.03365796264
5887	0.03365231114
5888	0.03364593518
5889	0.03363699647
5890	0.0336355608
5891	0.03363292
5892	0.03362905379
5893	0.03362625948
5894	0.03361907565
5895	0.03361323569
5896	0.03360988251
5897	0.03360512904
5898	0.03360440384
5899	0.03360156044
5900	0.03359283042
5901	0.03358335591
5902	0.03357838387
5903	0.03357760891
5904	0.03357190395
5905	0.03356802563
5906	0.03356045717
5907	0.03355440466
5908	0.03354836825
5909	0.03353375802
5910	0.03352432096
5911	0.03351861006
5912	0.03351346665
5913	0.03350613035
5914	0.03349957328
5915	0.03349597729
5916	0.03348603004
5917	0.03347907773
5918	0.03347428722
5919	0.03347117893
5920	0.03346053116
5921	0.03344986946
5922	0.03344851561
5923	0.03344214303
5924	0.03343381704
5925	0.03342568376
5926	0.0334202021
5927	0.03341023577
5928	0.03340292578
5929	0.03339334132
5930	0.03339055946
5931	0.03338232781
5932	0.03337795165
5933	0.0333765637
5934	0.03336445725
5935	0.03335808936
5936	0.03335013295
5937	0.03334541829
5938	0.03333835496
5939	0.03333111624
5940	0.0333307821
5941	0.03332194373
5942	0.03331297957
5943	0.03330813789
5944	0.03330067164
5945	0.03328931097
5946	0.03328774078
5947	0.03328687402
5948	0.03327842627
5949	0.03327744632
5950	0.03327033533
5951	0.03326650903
5952	0.0332591968
5953	0.03325044763
5954	0.03324303909
5955	0.03323703713
5956	0.03323164916
5957	0.03322759637
5958	0.03322350093
5959	0.03321507901
5960	0.03320894908
5961	0.03320492651
5962	0.03319877997
5963	0.03319153471
5964	0.03318492495
5965	0.03318108284
5966	0.03318046428
5967	0.03317986975
5968	0.03317414924
5969	0.03317120428
5970	0.03316884541
5971	0.03316195691
5972	0.03315417065
5973	0.03315073621
5974	0.03314453817
5975	0.03313606518
5976	0.03313308443
5977	0.03312019172
5978	0.03311592757
5979	0.03310311741
5980	0.03309478305
5981	0.03309293271
5982	0.03308519203
5983	0.03307957157
5984	0.03307887234
5985	0.03307352794
5986	0.03306638374
5987	0.03306040447
5988	0.03305308886
5989	0.03304646122
5990	0.033039986
5991	0.03303707823
5992	0.03303331599
5993	0.03302804261
5994	0.03302101897
5995	0.03301211503
5996	0.03300685937
5997	0.03299943724
5998	0.03299379797
5999	0.03298735252
6000	0.03297989405
6001	0.03297643225
6002	0.03297529531
6003	0.03296761954
6004	0.03296227345
6005	0.03295482764
6006	0.03294719102
6007	0.03294203786
6008	0.03293702428
6009	0.03293155922
6010	0.0329247183
6011	0.03292049778
6012	0.03291636995
6013	0.03291223283
6014	0.03290503102
6015	0.03289968953
6016	0.03289691042
6017	0.03289057997
6018	0.03288504659
6019	0.03288087762
6020	0.03287543654
6021	0.03286787412
6022	0.03286295673
6023	0.0328600684
6024	0.03285228626
6025	0.03284891887
6026	0.03284820944
6027	0.0328424568
6028	0.03283784529
6029	0.03283272595
6030	0.0328214514
6031	0.0328128807
6032	0.03280767624
6033	0.03280588847
6034	0.03279879666
6035	0.03278745516
6036	0.03278171381
6037	0.03277812976
6038	0.03277658436
6039	0.0327719973
6040	0.03275851067
6041	0.03275784801
6042	0.03275123218
6043	0.0327429165
6044	0.03274233513
6045	0.03273175315
6046	0.03273106993
6047	0.03272499878
6048	0.03271875605
6049	0.03271034691
6050	0.03269861947
6051	0.03269758835
6052	0.03269691155
6053	0.03269275582
6054	0.03269159752
6055	0.03268448286
6056	0.0326800229
6057	0.03267611474
6058	0.03266906013
6059	0.0326667707
6060	0.03266073715
6061	0.03265329686
6062	0.03264835041
6063	0.03264523005
6064	0.03263530997
6065	0.03262621046
6066	0.0326197694
6067	0.03261822924
6068	0.03261313748
6069	0.03260514255
6070	0.03259619492
6071	0.03259393251
6072	0.03258203034
6073	0.03257168573
6074	0.03257051173
6075	0.0325607578
6076	0.03255731176
6077	0.03255123523
6078	0.03254641105
6079	0.03254061145
6080	0.03252904919
6081	0.03252296967
6082	0.03251585246
6083	0.03250779117
6084	0.0325010614
6085	0.03249285302
6086	0.03248248967
6087	0.03247834289
6088	0.03247774326
6089	0.03247466886
6090	0.03246393759
6091	0.03245951987
6092	0.03245172714
6093	0.0324475236
6094	0.03243798805
6095	0.03243202524
6096	0.03242872782
6097	0.03242244638
6098	0.0324175431
6099	0.0324071214
6100	0.03239389861
6101	0.03238619374
6102	0.03237913307
6103	0.03237439751
6104	0.03236590147
6105	0.03235590806
6106	0.03235135594
6107	0.03234701049
6108	0.03234570766
6109	0.03233535996
6110	0.03233239064
6111	0.03232563996
6112	0.0323194888
6113	0.03231365655
6114	0.0323032442
6115	0.03229775259
6116	0.03229462508
6117	0.03229242077
6118	0.03228624336
6119	0.03227380186
6120	0.03227234175
6121	0.03226505564
6122	0.0322596644
6123	0.03224752958
6124	0.03224044789
6125	0.03223462009
6126	0.03223393369
6127	0.0322238098
6128	0.03221345954
6129	0.03221109776
6130	0.03220353201
6131	0.03219446514
6132	0.03218573194
6133	0.03217824294
6134	0.03216882943
6135	0.03216022831
6136	0.03215552815
6137	0.03214968192
6138	0.03214217543
6139	0.03213909408
6140	0.03213372876
6141	0.03212867275
