iter	RMSE
5703	0.03556680048
5704	0.03556162566
5705	0.03555660274
5706	0.03555131542
5707	0.03554624197
5708	0.03554577575
5709	0.03553789881
5710	0.03552779386
5711	0.03551991209
5712	0.03551248552
5713	0.03550830274
5714	0.0354975283
5715	0.03549719729
5716	0.0354930472
5717	0.03548851749
5718	0.03547838181
5719	0.03547117499
5720	0.03546640523
5721	0.0354598726
5722	0.03545367778
5723	0.03544634357
5724	0.03543977097
5725	0.03543318177
5726	0.03543281939
5727	0.0354245589
5728	0.03541776628
5729	0.03541735359
5730	0.03540767496
5731	0.03539895407
5732	0.03539552431
5733	0.03539093084
5734	0.0353845044
5735	0.0353766142
5736	0.03537068632
5737	0.03536659842
5738	0.03536006349
5739	0.03535040095
5740	0.03534529397
5741	0.03534071038
5742	0.03533082013
5743	0.03532767078
5744	0.03532028927
5745	0.03531447407
5746	0.03530864131
5747	0.03529925248
5748	0.0352921828
5749	0.03528642342
5750	0.03528232303
5751	0.03527617073
5752	0.03526983714
5753	0.03526780833
5754	0.03525798249
5755	0.03525231375
5756	0.03524536264
5757	0.03523428706
5758	0.03523012801
5759	0.03522711091
5760	0.03522247399
5761	0.03521165881
5762	0.03520277567
5763	0.03519700461
5764	0.03518979943
5765	0.03518736941
5766	0.03517889545
5767	0.0351785869
5768	0.03517046442
5769	0.03516292274
5770	0.03515211009
5771	0.03514546045
5772	0.03513990459
5773	0.03513428851
5774	0.03512659207
5775	0.03511888119
5776	0.03511597458
5777	0.03510819312
5778	0.03510103384
5779	0.03509442346
5780	0.03508854931
5781	0.03507892247
5782	0.03507861589
5783	0.03507572286
5784	0.03507175993
5785	0.0350639483
5786	0.03506355788
5787	0.03505756417
5788	0.03505090505
5789	0.03504555476
5790	0.03503748487
5791	0.03503497894
5792	0.03503246025
5793	0.03502450386
5794	0.03501846646
5795	0.03501183723
5796	0.03500655957
5797	0.03499796066
5798	0.03498710168
5799	0.03498679833
5800	0.03498427701
5801	0.03497432326
5802	0.03496550081
5803	0.03496179707
5804	0.03495853605
5805	0.03495110312
5806	0.03494250766
5807	0.03493754838
5808	0.03493513692
5809	0.03493294459
5810	0.03492886889
5811	0.03492384575
5812	0.03491787519
5813	0.03491650972
5814	0.03491029852
5815	0.03490425002
5816	0.03489841774
5817	0.03489226037
5818	0.03488671122
5819	0.03487912674
5820	0.034874384
5821	0.03486739426
5822	0.03486339863
5823	0.03486128797
5824	0.03485538947
5825	0.03484940732
5826	0.03484732462
5827	0.03484364082
5828	0.03483972801
5829	0.03483197964
5830	0.03483168137
5831	0.0348245867
5832	0.03481675474
5833	0.0348110056
5834	0.03480210164
5835	0.03479488413
5836	0.03478493645
5837	0.03477969297
5838	0.03476788961
5839	0.03476225976
5840	0.03476196684
5841	0.03475218371
5842	0.03474597104
5843	0.03474026077
5844	0.03472914761
5845	0.03472202046
5846	0.03471118717
5847	0.03470456967
5848	0.03469942869
5849	0.03469405805
5850	0.03469063026
5851	0.03468506057
5852	0.03468124355
5853	0.03467432312
5854	0.03466764547
5855	0.03466471391
5856	0.03465931447
5857	0.03465135122
5858	0.03464502213
5859	0.03463848507
5860	0.03463194073
5861	0.0346236958
5862	0.03461979838
5863	0.03461391997
5864	0.03461000277
5865	0.03460249655
5866	0.03459654699
5867	0.03459169834
5868	0.03458596725
5869	0.03457682438
5870	0.03456783345
5871	0.03456218667
5872	0.0345575439
5873	0.03455310483
5874	0.03454760707
5875	0.03454223957
5876	0.03453698666
5877	0.0345281784
5878	0.03452244884
5879	0.03451813029
5880	0.03451073375
5881	0.03450449319
5882	0.03450414745
5883	0.03450304197
5884	0.03449604504
5885	0.03449167539
5886	0.03448501473
5887	0.03447923778
5888	0.03447785327
5889	0.03447097582
5890	0.03446399049
5891	0.03446187095
5892	0.03445004182
5893	0.03444623078
5894	0.03443877113
5895	0.03443081752
5896	0.03442680579
5897	0.03442324126
5898	0.03441616391
5899	0.03441587738
5900	0.03441149952
5901	0.03440953841
5902	0.0343997744
5903	0.03439418937
5904	0.03438721653
5905	0.03437846959
5906	0.03437112204
5907	0.03436658496
5908	0.0343610303
5909	0.03435800304
5910	0.03435043725
5911	0.0343452779
5912	0.03434496796
5913	0.0343377183
5914	0.03433263552
5915	0.03432288219
5916	0.0343155851
5917	0.03431137392
5918	0.03430399537
5919	0.03429871829
5920	0.03429843678
5921	0.03429103736
5922	0.03428600526
5923	0.03428006921
5924	0.0342716523
5925	0.03426612229
5926	0.03425791486
5927	0.03425433632
5928	0.03424809357
5929	0.03424456114
5930	0.03423805622
5931	0.03423025083
5932	0.03422994147
5933	0.03422462067
5934	0.03421584286
5935	0.03421157226
5936	0.03420988625
5937	0.03420428268
5938	0.03419742741
5939	0.03419257815
5940	0.03418870475
5941	0.03418203674
5942	0.03417640066
5943	0.0341733796
5944	0.03416555911
5945	0.03416526647
5946	0.03415919611
5947	0.03415259155
5948	0.03414883054
5949	0.03414202693
5950	0.03414165545
5951	0.03413398509
5952	0.03413153922
5953	0.03413012262
5954	0.03412577944
5955	0.034125112
5956	0.03412035655
5957	0.03411533342
5958	0.0341129697
5959	0.03410920705
5960	0.03410517049
5961	0.03409613265
5962	0.03408621246
5963	0.03408015022
5964	0.03407170602
5965	0.03406850004
5966	0.03406296783
5967	0.03405303492
5968	0.03404862387
5969	0.03404480975
5970	0.03403772319
5971	0.03403143887
5972	0.03402382589
5973	0.03401633899
5974	0.03401114659
5975	0.03400639937
5976	0.03399864187
5977	0.03399332945
5978	0.03398530262
5979	0.03398032298
5980	0.03397695294
5981	0.033968562
5982	0.03396627082
5983	0.03395992887
5984	0.0339514944
5985	0.03394576346
5986	0.03394010983
5987	0.03393227038
5988	0.03393021784
5989	0.033925074
5990	0.03392106267
5991	0.03391332176
5992	0.03390648632
5993	0.03389910366
5994	0.03389490573
5995	0.03389233676
5996	0.03388864229
5997	0.0338822655
5998	0.03388046718
5999	0.03387445972
6000	0.03386906843
6001	0.03385997611
6002	0.03385549157
6003	0.0338551664
6004	0.03384706202
6005	0.03384226852
6006	0.03383582086
6007	0.03383213449
6008	0.03382566901
6009	0.03382065665
6010	0.03381858068
6011	0.03381049168
6012	0.03380763674
6013	0.03380701375
6014	0.03379910087
6015	0.03379877333
6016	0.03379507584
6017	0.03378995393
6018	0.03378446624
6019	0.03378075676
6020	0.03377612173
6021	0.03377459517
6022	0.03376810631
6023	0.03376498836
6024	0.03375928492
6025	0.03375171391
6026	0.03374302713
6027	0.03373626826
6028	0.03373062744
6029	0.03372936865
6030	0.03372801708
6031	0.03372251791
6032	0.03371514631
6033	0.03370803773
6034	0.03370073069
6035	0.03369909898
6036	0.03369694874
6037	0.03369297388
6038	0.03368940282
6039	0.03368898366
6040	0.03368230879
6041	0.0336795458
6042	0.0336753393
6043	0.03366744429
6044	0.03366417112
6045	0.03365887868
6046	0.03365425765
6047	0.03364666855
6048	0.03363969196
6049	0.03363599198
6050	0.03362617601
6051	0.03362297712
6052	0.03361688993
6053	0.03361530578
6054	0.03360841195
6055	0.03360612488
6056	0.03360466486
6057	0.03360101912
6058	0.03359206621
6059	0.03358650582
6060	0.0335852195
6061	0.03358467611
6062	0.03358102777
6063	0.03357217996
6064	0.03357015457
6065	0.0335698266
6066	0.03356652726
6067	0.03356508662
6068	0.03356390899
6069	0.03355622999
6070	0.03355106326
6071	0.0335474622
6072	0.03354529339
6073	0.03353903125
6074	0.03353876207
6075	0.03352828822
6076	0.0335227649
6077	0.03351584854
6078	0.03351556392
6079	0.03350651458
6080	0.03350106163
6081	0.03349210546
6082	0.03348293751
6083	0.03347313075
6084	0.03346550708
6085	0.03346471634
6086	0.03345700279
6087	0.03345381677
6088	0.03344916895
6089	0.03344575249
6090	0.03343961159
6091	0.03343752521
6092	0.03343726012
6093	0.03343558931
6094	0.0334307072
6095	0.03342676299
6096	0.03342574259
6097	0.03341835998
6098	0.03340840492
6099	0.03340384964
6100	0.03339678385
6101	0.03338852969
6102	0.0333839112
6103	0.03337671906
6104	0.03337422522
6105	0.03336801999
6106	0.03336683692
6107	0.03335654975
6108	0.03335068453
6109	0.0333503918
6110	0.03334367012
6111	0.03333975933
6112	0.03333243263
6113	0.03332952233
6114	0.03332258561
6115	0.03332230656
6116	0.03331438592
6117	0.03330880104
6118	0.03330597772
6119	0.03330195461
6120	0.03329693035
6121	0.03329192079
6122	0.03328228325
6123	0.03327883914
6124	0.03327166989
6125	0.03326701288
6126	0.03326263276
6127	0.03326232211
6128	0.03325907836
6129	0.03325079075
6130	0.03324304925
6131	0.03323774126
6132	0.03323165293
6133	0.03322883398
6134	0.03322418139
6135	0.03321817041
6136	0.03321560886
6137	0.0332153516
6138	0.03320581427
6139	0.03320522412
6140	0.03319686209
6141	0.03319050349
6142	0.03318300039
6143	0.03317682315
6144	0.03317452905
6145	0.03316813444
6146	0.03315970911
6147	0.03315930198
6148	0.03315427577
6149	0.03314768799
6150	0.03314570546
6151	0.0331408758
6152	0.03313726189
6153	0.03313219591
6154	0.03313012754
6155	0.0331267933
6156	0.03312132603
6157	0.03311475568
6158	0.03310931532
6159	0.03310557728
6160	0.03309618622
6161	0.03309475165
6162	0.03309110975
6163	0.0330873995
6164	0.03308619989
6165	0.03307850721
6166	0.03307038163
6167	0.0330648766
6168	0.03306458658
6169	0.03306331551
6170	0.03305460986
6171	0.03304895016
6172	0.03304724005
6173	0.03304531647
6174	0.03303953978
6175	0.03303760159
6176	0.03303219096
6177	0.03302559513
6178	0.03302125356
6179	0.03301834999
6180	0.03301196308
6181	0.03300738973
6182	0.03300209669
6183	0.03299470184
6184	0.03299260775
6185	0.03298580307
6186	0.03297829332
6187	0.03297044125
6188	0.03296906245
6189	0.03295471305
6190	0.03294791481
6191	0.03294441363
6192	0.03294032442
6193	0.03293593936
6194	0.03292917816
6195	0.03292649643
6196	0.03292024562
6197	0.0329199359
6198	0.03291887055
6199	0.03291085706
6200	0.03290646175
6201	0.03289856309
6202	0.03288909686
6203	0.03287963387
6204	0.03287446116
6205	0.03286736204
6206	0.0328605651
6207	0.03285218906
6208	0.0328459574
6209	0.03284055579
6210	0.03283735151
6211	0.03283219973
6212	0.03282676132
6213	0.03282045886
6214	0.03281319419
6215	0.03281038569
6216	0.03280676262
6217	0.03280146017
6218	0.03279886397
6219	0.03279439814
6220	0.03278972777
6221	0.03278364292
6222	0.03278193717
6223	0.03277781092
6224	0.03276924877
6225	0.03276677086
6226	0.03275851876
6227	0.03275432409
6228	0.03274709009
6229	0.03274214926
6230	0.03273328577
6231	0.03272748016
6232	0.03271697517
6233	0.03271032054
6234	0.03271002607
6235	0.0327047131
6236	0.03269968418
6237	0.03269726047
6238	0.03269551856
6239	0.03268792779
6240	0.03268443872
6241	0.0326819086
6242	0.03267601978
6243	0.03267484239
6244	0.03266986125
6245	0.03266743471
6246	0.03265876523
6247	0.03265239373
6248	0.03264398549
6249	0.03263928857
6250	0.03263747529
6251	0.03263203166
6252	0.03262784861
6253	0.03262725769
6254	0.03261647735
6255	0.03260648639
6256	0.03260148667
6257	0.03259393206
6258	0.03258723995
6259	0.03258144964
6260	0.03257717058
6261	0.03257332686
6262	0.03256730606
6263	0.03256012085
6264	0.03255888129
6265	0.03255369501
6266	0.032547455
6267	0.0325415356
6268	0.03254024004
6269	0.03253456907
6270	0.03252619561
6271	0.03251835123
6272	0.03251120528
6273	0.03250526677
6274	0.03250401955
6275	0.0324966113
6276	0.03249266601
6277	0.03248888958
6278	0.03248332143
6279	0.03248169884
6280	0.03247611194
6281	0.03246878032
6282	0.03245918596
6283	0.03245438666
6284	0.03245408706
6285	0.0324450204
6286	0.03243703398
6287	0.03243214448
6288	0.0324256768
6289	0.03242379172
6290	0.03241923866
6291	0.03241343286
6292	0.03240750748
6293	0.03240185575
6294	0.03239449488
6295	0.03239165609
6296	0.03238580441
6297	0.03237924693
6298	0.03237515054
6299	0.03237155286
6300	0.03236544674
6301	0.03235990185
6302	0.03235376352
6303	0.03234800862
6304	0.03234676044
6305	0.03234472464
6306	0.03233745516
6307	0.0323302569
6308	0.03232166038
6309	0.03231984029
6310	0.03231352513
6311	0.03231004075
6312	0.03230966412
6313	0.0323055911
6314	0.03229960715
6315	0.03229001003
6316	0.03227997245
6317	0.03227597833
6318	0.03226956661
6319	0.03226615236
6320	0.03225900208
6321	0.03225185448
6322	0.03224511112
6323	0.03223837561
6324	0.03223379178
6325	0.03222947713
6326	0.0322279018
6327	0.03222274565
6328	0.0322181901
6329	0.03221142112
6330	0.03220317034
6331	0.03219971715
6332	0.03219767375
6333	0.032193447
6334	0.03218403458
6335	0.03217719579
6336	0.03217102762
6337	0.03216982382
6338	0.03216797487
6339	0.03216173022
6340	0.03215554695
6341	0.03215137459
6342	0.03214655253
6343	0.03213717562
6344	0.03213203973
6345	0.03212774807
6346	0.03212750594
6347	0.03212299915
6348	0.03211315219
6349	0.0321052438
6350	0.03210099564
6351	0.03209497739
6352	0.03209343608
6353	0.0320913474
6354	0.03208850083
6355	0.0320863681
6356	0.03208524935
6357	0.03207745971
6358	0.03206822175
6359	0.03205990198
6360	0.03205279075
6361	0.03204642635
6362	0.0320425897
6363	0.03204078614
6364	0.03203540123
6365	0.03203191392
6366	0.03203168304
6367	0.03202755387
6368	0.03202275018
6369	0.03201859664
6370	0.03201811745
6371	0.03200788168
6372	0.03200338873
6373	0.03200106218
6374	0.03199224723
6375	0.03198602243
6376	0.03197928007
6377	0.03197793631
6378	0.03197169414
6379	0.03196689147
6380	0.03196485817
6381	0.03196217258
6382	0.03195523374
6383	0.03194369794
6384	0.03193480883
6385	0.03193369759
6386	0.03193057443
6387	0.03192186575
6388	0.03192090509
6389	0.03191446944
6390	0.03190832318
6391	0.03190241591
6392	0.03189609602
6393	0.03189003752
6394	0.0318833795
6395	0.03187710595
6396	0.03187215674
6397	0.03186619387
6398	0.03186389141
6399	0.03186362148
6400	0.03185668302
6401	0.03185006169
6402	0.03184350602
6403	0.03183783942
6404	0.03183755974
6405	0.03183176558
6406	0.03183151425
6407	0.03183019636
6408	0.03182435175
6409	0.03181880024
6410	0.03181857007
6411	0.03181464806
6412	0.03180662114
6413	0.0317962702
6414	0.03179074885
6415	0.03178882266
6416	0.03178401085
6417	0.03177952904
6418	0.03177262687
6419	0.03176778779
6420	0.03176280491
6421	0.03175680464
6422	0.03174799021
6423	0.03174762811
6424	0.03174476743
6425	0.03173773891
6426	0.03173448154
6427	0.03172740279
6428	0.03171578116
6429	0.03170932547
6430	0.03170718256
6431	0.03170692574
6432	0.03170025072
6433	0.03169914148
6434	0.0316946871
6435	0.03169402498
6436	0.03169179551
6437	0.0316872645
6438	0.03168121666
6439	0.0316788801
6440	0.03167862458
6441	0.03167695489
6442	0.03166932783
6443	0.03166590258
6444	0.03165972331
6445	0.03165661354
6446	0.0316536202
6447	0.0316533838
6448	0.03164741995
6449	0.03164181349
6450	0.03163699109
6451	0.03163414638
6452	0.03162553083
6453	0.03162437518
6454	0.03161909461
6455	0.03161221267
6456	0.0316078563
6457	0.03160133739
6458	0.03159748284
6459	0.03159602475
6460	0.0315891359
6461	0.03158142766
6462	0.03157601701
6463	0.03157035394
6464	0.031570109
6465	0.03156592069
6466	0.0315621028
6467	0.03155694628
6468	0.03155373642
6469	0.0315498017
6470	0.03154549732
6471	0.03154176763
6472	0.03153741033
6473	0.03153407356
6474	0.03152616164
6475	0.0315234189
6476	0.03151645156
6477	0.03151533027
6478	0.03150616308
6479	0.03150098442
6480	0.03149715015
6481	0.03148957805
6482	0.03148374687
6483	0.03148158692
6484	0.03147670324
6485	0.03147452967
6486	0.03147267591
6487	0.03146730362
6488	0.03146454018
6489	0.0314558003
6490	0.03145008793
6491	0.03144203715
6492	0.03144175242
6493	0.03143763073
6494	0.03143737123
6495	0.03142788051
6496	0.03142685739
6497	0.03141956721
6498	0.03141596081
6499	0.03141392309
6500	0.03140956376
6501	0.03140391761
6502	0.03139980739
6503	0.0313994126
6504	0.03139094403
6505	0.03138824507
6506	0.03138404267
6507	0.03137947788
6508	0.03137917806
6509	0.0313721874
6510	0.03136763375
6511	0.03136559137
6512	0.03135878431
6513	0.03135527476
6514	0.03135420125
6515	0.03134595274
6516	0.03133573086
6517	0.03133228034
6518	0.03132496026
6519	0.03131971871
6520	0.03131457957
6521	0.03130494764
6522	0.03129934027
6523	0.03129112773
6524	0.0312872415
6525	0.0312820436
6526	0.03127480043
6527	0.03126676922
6528	0.03125761576
6529	0.0312484822
6530	0.03124381063
6531	0.03124354282
6532	0.03123997339
6533	0.03123370614
6534	0.03123063548
6535	0.03122181422
6536	0.03121823904
6537	0.03121182309
6538	0.03120901872
6539	0.0312054752
6540	0.03120057383
6541	0.03119809966
6542	0.03119315339
6543	0.03118575687
6544	0.03118393071
6545	0.03117784372
6546	0.03117113246
6547	0.03116469697
6548	0.03115827263
6549	0.03115143199
6550	0.03114517578
6551	0.0311365915
6552	0.03113308416
6553	0.03113027134
6554	0.03112885754
6555	0.03112433873
6556	0.0311192586
6557	0.03111902196
6558	0.03111735298
6559	0.03111153249
6560	0.03110757171
6561	0.03110269973
6562	0.03109891301
6563	0.03109411413
6564	0.03109147009
6565	0.03108959492
6566	0.0310857118
6567	0.03108285863
6568	0.03107893605
6569	0.03107213545
6570	0.03106603925
6571	0.03106106349
6572	0.03105329875
6573	0.0310455385
6574	0.03103963614
6575	0.03103365973
6576	0.03102400236
6577	0.03101789251
6578	0.03101172843
6579	0.03101150345
6580	0.03100909997
6581	0.03100533136
6582	0.03100430154
6583	0.03099879498
6584	0.03099560169
6585	0.03099228711
6586	0.03098606882
6587	0.03097752202
6588	0.03097093903
6589	0.03096567775
6590	0.03095630625
6591	0.03095072776
6592	0.03094549892
6593	0.03094097011
6594	0.03093889863
6595	0.03093548393
6596	0.03093115149
6597	0.03092983423
6598	0.03092785517
6599	0.03092202448
6600	0.03091926292
6601	0.03091631161
6602	0.03091397421
6603	0.03090569721
6604	0.03090031637
6605	0.03089271826
6606	0.03088133328
6607	0.03087932751
6608	0.03087501925
6609	0.03086866444
6610	0.03086336696
6611	0.03085926721
6612	0.03085518756
6613	0.0308515056
6614	0.0308468035
6615	0.03084350854
6616	0.0308423538
6617	0.03084017157
6618	0.03083832628
6619	0.03083399218
6620	0.03082772895
6621	0.03082198913
6622	0.03082062836
6623	0.03081451196
6624	0.0308043203
6625	0.03079768716
6626	0.03079737592
6627	0.03079134044
6628	0.03078643655
6629	0.0307860867
6630	0.03078138545
6631	0.03077375332
6632	0.0307697486
6633	0.03076597422
6634	0.03076497336
6635	0.030759607
6636	0.03075719731
6637	0.03075422749
6638	0.03074983151
6639	0.03074460793
6640	0.03074241859
6641	0.03073672067
6642	0.03073378156
6643	0.03072524395
6644	0.03072418689
6645	0.03071818832
6646	0.03071482696
6647	0.03071092542
6648	0.03070649821
6649	0.03070208155
6650	0.03069643836
6651	0.03068973672
6652	0.03068176704
6653	0.03067429661
6654	0.03066781463
6655	0.03066530435
6656	0.03066346691
6657	0.03066060521
6658	0.03065497179
6659	0.03064961203
6660	0.03064424824
6661	0.03064216949
6662	0.03063340709
6663	0.03063135325
6664	0.03062753686
6665	0.03062162375
6666	0.03061828412
6667	0.03061388756
6668	0.03061002831
6669	0.03060435993
6670	0.03059889047
6671	0.03058973752
6672	0.03058530302
6673	0.03058308248
6674	0.03057369557
6675	0.03057223817
6676	0.0305707992
6677	0.03056614991
6678	0.03055895255
6679	0.03055118284
6680	0.03054767269
6681	0.03054745643
6682	0.03054227633
6683	0.03053855194
6684	0.03053660231
6685	0.03052857985
6686	0.03052162224
6687	0.03051713508
6688	0.03051372947
6689	0.03050991247
6690	0.03050281014
6691	0.03049855679
6692	0.03049462601
6693	0.03048813322
6694	0.030482197
6695	0.03047490573
6696	0.03047236757
6697	0.03046827503
6698	0.03046799537
6699	0.03046448495
6700	0.03045584711
6701	0.03045138589
6702	0.03044509244
6703	0.03044485133
6704	0.03044457397
6705	0.03043963509
6706	0.03043458806
6707	0.03043012404
6708	0.03042433639
6709	0.03041977258
6710	0.03041951026
6711	0.03041445261
6712	0.03041071389
6713	0.03041053327
6714	0.03040628473
6715	0.03040520485
6716	0.03039879717
6717	0.03039202939
6718	0.03039014091
6719	0.03038795712
6720	0.03038203824
6721	0.03037770597
6722	0.03036742703
6723	0.03036361095
6724	0.0303574592
6725	0.03035202545
6726	0.03034511688
6727	0.03033881015
6728	0.03033858243
6729	0.0303340586
6730	0.03032972397
6731	0.03032447016
6732	0.03032179805
6733	0.03031707268
6734	0.03031005217
6735	0.03030966993
6736	0.03030853365
6737	0.03030235304
6738	0.03029558704
6739	0.03028992917
6740	0.03028391974
6741	0.03027802817
6742	0.03027553795
6743	0.03026731828
6744	0.03026038413
6745	0.03025335075
6746	0.03024695455
6747	0.03023955845
6748	0.03023247404
6749	0.03022576479
6750	0.03022012249
6751	0.0302189219
6752	0.03021266483
6753	0.03020656223
6754	0.03020166554
6755	0.03019652348
6756	0.03019036664
6757	0.03018870414
6758	0.03018424456
6759	0.03017951202
6760	0.03017096285
6761	0.03016611588
6762	0.03016591938
6763	0.03015893861
6764	0.03015282459
6765	0.03014664
6766	0.0301386236
6767	0.03013407231
6768	0.03012798181
6769	0.0301219481
6770	0.03011999557
6771	0.03011749739
6772	0.03011336475
6773	0.03010885722
6774	0.03010442585
6775	0.03010117657
6776	0.03009920291
6777	0.03009204646
6778	0.03008901344
6779	0.03008244917
6780	0.03007653609
6781	0.03007496287
6782	0.03006566735
6783	0.03006066808
6784	0.03005388945
6785	0.03004738803
6786	0.03004490352
6787	0.03003816557
6788	0.03003569966
6789	0.03003072244
6790	0.03002195452
6791	0.03001976136
6792	0.03001593252
6793	0.03001484203
6794	0.03000938852
6795	0.03000607055
6796	0.03000202989
6797	0.0300010374
6798	0.02999404171
6799	0.02999051085
6800	0.02998279627
6801	0.02998190724
6802	0.02997779111
6803	0.02997149282
6804	0.02996723823
6805	0.02996142748
6806	0.02995669224
6807	0.02995005438
6808	0.02994575851
6809	0.02994001974
6810	0.02993317659
6811	0.02992947246
6812	0.02992468214
6813	0.02991950272
6814	0.0299142062
6815	0.0299078782
6816	0.02990639847
6817	0.02989932897
6818	0.02989514522
6819	0.02989034627
6820	0.02988554463
6821	0.02987993964
6822	0.02987198875
6823	0.02986913155
6824	0.02986809166
6825	0.02986327373
6826	0.02985812946
6827	0.02985110166
6828	0.02984454008
6829	0.0298406282
6830	0.02983929796
6831	0.02983279863
6832	0.02983073991
6833	0.02982563403
6834	0.0298190505
6835	0.02981343094
6836	0.02981023106
6837	0.02980263642
6838	0.02979753175
6839	0.02979112962
6840	0.0297827492
6841	0.02977814636
6842	0.0297701054
6843	0.02976600369
6844	0.02976214651
6845	0.02975793407
6846	0.02975300155
6847	0.02974587624
6848	0.02974090861
6849	0.0297392773
6850	0.02973349107
6851	0.02972787496
6852	0.02972293211
6853	0.02971881556
6854	0.02971544852
6855	0.02971091925
6856	0.02970820715
6857	0.02970140688
6858	0.02969817241
6859	0.02969784298
6860	0.02969212745
6861	0.02968535804
6862	0.02967997961
6863	0.02967794319
6864	0.02967220733
6865	0.02966802405
6866	0.029666248
6867	0.02966405393
6868	0.02965949317
6869	0.02965710235
6870	0.02965147991
6871	0.02964902025
6872	0.02964604577
6873	0.02964258734
6874	0.0296403861
6875	0.02963343696
6876	0.02962870526
6877	0.02962081654
6878	0.02961810398
6879	0.02961490491
6880	0.02961073839
6881	0.02960562072
6882	0.02960151061
6883	0.02959758149
6884	0.0295932751
6885	0.0295891446
6886	0.02958501942
6887	0.0295784715
6888	0.02957152695
6889	0.02956872437
6890	0.02956275676
6891	0.02956053571
6892	0.02955424694
6893	0.0295513595
6894	0.02955014469
6895	0.02954327255
6896	0.02954305389
6897	0.02953618031
6898	0.02952943528
6899	0.0295235447
6900	0.029518398
6901	0.0295140919
6902	0.02951389823
6903	0.02950819284
6904	0.02950195212
6905	0.02949705916
6906	0.02949310679
6907	0.02949270256
6908	0.0294890013
6909	0.02948310081
6910	0.02948018538
6911	0.02947786822
6912	0.02947278758
6913	0.0294725898
6914	0.02947224839
6915	0.02946742445
6916	0.02946256198
6917	0.02945895868
6918	0.02945091034
6919	0.02944480276
6920	0.02943716964
6921	0.02943438518
6922	0.02942874523
6923	0.02942527516
6924	0.02942228403
6925	0.02941902366
6926	0.02941209261
6927	0.02940619658
6928	0.02939916033
6929	0.02939649562
6930	0.02939234047
6931	0.02939205716
6932	0.02939108607
6933	0.02938534145
6934	0.02937842913
6935	0.02937467665
6936	0.02937257573
6937	0.02936748003
6938	0.02936227294
6939	0.02935582881
6940	0.02935531281
6941	0.02935219653
6942	0.02934589
6943	0.02934074077
6944	0.02933539287
6945	0.029329985
6946	0.02931991426
6947	0.02931838962
6948	0.02931443503
6949	0.02930677757
6950	0.02929880636
6951	0.02929412809
6952	0.02928888658
6953	0.02928547233
6954	0.02928205095
6955	0.02927805678
6956	0.02927574834
6957	0.02926827148
6958	0.02926324387
6959	0.02926175507
6960	0.02925903564
6961	0.0292536546
6962	0.02924789068
6963	0.02924348345
6964	0.02923621193
6965	0.02923195408
6966	0.02922927623
6967	0.02922723716
6968	0.02922101388
6969	0.0292161871
6970	0.02920982328
6971	0.0292036938
6972	0.02919801572
6973	0.0291926279
6974	0.02919237561
6975	0.02919022455
6976	0.02919006185
6977	0.02918805794
6978	0.02918250981
6979	0.02917834872
6980	0.02917544122
6981	0.02917174576
6982	0.02916991974
6983	0.02916964031
6984	0.02916593607
6985	0.02915739175
6986	0.02915217067
6987	0.029148593
6988	0.02914482174
6989	0.02913764545
6990	0.02913227986
6991	0.02912640439
6992	0.02912067251
6993	0.02911254575
6994	0.02910672058
6995	0.02910641029
6996	0.02910489775
6997	0.02909941088
6998	0.02909535538
6999	0.02909215484
7000	0.02909185713
7001	0.02908483313
7002	0.02908052381
7003	0.02907516428
7004	0.02907150085
7005	0.02906336595
7006	0.02906266207
7007	0.02906098211
7008	0.02905980182
7009	0.0290547589
7010	0.02905109335
7011	0.02904776005
7012	0.02904433642
7013	0.02904069431
7014	0.0290357514
7015	0.02903349058
7016	0.02902737502
7017	0.02902362264
7018	0.02901902965
7019	0.02901492806
7020	0.02901028463
7021	0.0290033425
7022	0.02900252123
7023	0.028998706
7024	0.02899464675
7025	0.02899074735
7026	0.02898389567
7027	0.02897894358
7028	0.02897376306
7029	0.0289714949
7030	0.02896501791
7031	0.02895713602
7032	0.0289568126
7033	0.02895186242
7034	0.02894801335
7035	0.02894785036
7036	0.0289433579
7037	0.02893783846
7038	0.02893450067
7039	0.02893211348
7040	0.02893088977
7041	0.02892551587
7042	0.02892141123
7043	0.02891718249
7044	0.02891379528
7045	0.0289093353
7046	0.02890527482
7047	0.02890318606
7048	0.02889815155
7049	0.02889647607
7050	0.02889083511
7051	0.02888526033
7052	0.0288800445
7053	0.02887340754
7054	0.02886492438
7055	0.02886076955
7056	0.02885621595
7057	0.02885246185
7058	0.02884877994
7059	0.0288446734
7060	0.02884208904
7061	0.02883510917
7062	0.02882750487
7063	0.02882499761
7064	0.02882056243
7065	0.02882036695
7066	0.02881742227
7067	0.02881175872
7068	0.02881117903
7069	0.0288077312
7070	0.02880405539
7071	0.02879862
7072	0.02879562849
7073	0.02879155304
7074	0.0287885084
7075	0.02878710792
7076	0.02878483195
7077	0.02878459995
7078	0.0287815874
7079	0.02877660741
7080	0.02877045513
7081	0.02876639406
7082	0.02876542299
7083	0.02876117549
7084	0.02875468253
7085	0.0287525138
7086	0.02874870773
7087	0.02874843671
7088	0.02874283851
7089	0.02873603838
7090	0.02873437236
7091	0.02872859433
7092	0.02872452425
7093	0.02872108725
7094	0.02871726926
7095	0.02871070978
7096	0.02870522992
7097	0.02870017308
7098	0.0286955155
7099	0.02868895839
7100	0.02868424895
7101	0.02868328535
7102	0.02867792595
